range	distance	target purity
25	3.25847716747	0.350364963504
25	3.31772220688	0.350364963504
25	3.37696724629	0.343065693431
25	3.4362122857	0.333333333333
25	3.49545732511	0.326086956522
25	3.55470236452	0.326086956522
25	3.61394740393	0.326086956522
25	3.67319244333	0.31884057971
25	3.73243748274	0.311594202899
25	3.79168252215	0.294964028777
25	3.85092756156	0.294964028777
25	3.91017260097	0.294964028777
25	3.96941764038	0.294964028777
25	4.02866267979	0.294964028777
25	4.0879077192	0.287769784173
25	4.1471527586	0.287769784173
25	4.20639779801	0.287769784173
25	4.26564283742	0.287769784173
25	4.32488787683	0.273381294964
25	4.38413291624	0.273381294964
25	4.44337795565	0.273381294964
25	4.50262299506	0.273381294964
25	4.56186803446	0.273381294964
25	4.62111307387	0.273381294964
25	4.68035811328	0.273381294964
25	4.73960315269	0.273381294964
25	4.7988481921	0.273381294964
25	4.85809323151	0.273381294964
25	4.91733827092	0.273381294964
25	4.97658331032	0.273381294964
25	5.03582834973	0.273381294964
25	5.09507338914	0.273381294964
25	5.15431842855	0.273381294964
25	5.21356346796	0.273381294964
25	5.27280850737	0.273381294964
25	5.33205354678	0.273381294964
25	5.39129858619	0.273381294964
25	5.45054362559	0.273381294964
25	5.509788665	0.273381294964
25	5.56903370441	0.273381294964
25	5.62827874382	0.273381294964
25	5.68752378323	0.273381294964
25	5.74676882264	0.273381294964
25	5.80601386205	0.273381294964
25	5.86525890145	0.273381294964
26	0.236980157635	0.5
26	0.296225197043	0.5
26	0.355470236452	0.75
26	0.41471527586	0.75
26	0.473960315269	0.625
26	0.533205354678	0.625
26	0.592450394086	0.583333333333
26	0.651695433495	0.583333333333
26	0.710940472904	0.533333333333
26	0.770185512312	0.56
26	0.829430551721	0.58064516129
26	0.888675591129	0.545454545455
26	0.947920630538	0.571428571429
26	1.00716566995	0.555555555556
26	1.06641070936	0.604651162791
26	1.12565574876	0.58
26	1.18490078817	0.581818181818
26	1.24414582758	0.586206896552
26	1.30339086699	0.603174603175
26	1.3626359064	0.623188405797
26	1.42188094581	0.602739726027
26	1.48112598522	0.59756097561
26	1.54037102462	0.595238095238
26	1.59961606403	0.6
26	1.65886110344	0.591397849462
26	1.71810614285	0.577319587629
26	1.77735118226	0.571428571429
26	1.83659622167	0.56862745098
26	1.89584126108	0.566037735849
26	1.95508630048	0.551401869159
26	2.01433133989	0.532710280374
26	2.0735763793	0.522522522523
26	2.13282141871	0.517543859649
26	2.19206645812	0.508620689655
26	2.25131149753	0.504201680672
26	2.31055653694	0.504132231405
26	2.36980157635	0.507936507937
26	2.42904661575	0.5078125
26	2.48829165516	0.5
26	2.54753669457	0.496183206107
26	2.60678173398	0.496183206107
26	2.66602677339	0.481203007519
26	2.7252718128	0.458646616541
26	2.78451685221	0.444444444444
26	2.84376189161	0.448529411765
26	2.90300693102	0.441176470588
26	2.96225197043	0.426470588235
26	3.02149700984	0.411764705882
26	3.08074204925	0.404411764706
26	3.13998708866	0.404411764706
26	3.19923212807	0.404411764706
26	3.25847716747	0.394160583942
26	3.31772220688	0.386861313869
26	3.37696724629	0.379562043796
26	3.4362122857	0.369565217391
26	3.49545732511	0.36231884058
26	3.55470236452	0.36231884058
26	3.61394740393	0.355072463768
26	3.67319244333	0.355072463768
26	3.73243748274	0.340579710145
26	3.79168252215	0.323741007194
26	3.85092756156	0.323741007194
26	3.91017260097	0.323741007194
26	3.96941764038	0.323741007194
26	4.02866267979	0.323741007194
26	4.0879077192	0.309352517986
26	4.1471527586	0.309352517986
26	4.20639779801	0.309352517986
26	4.26564283742	0.309352517986
26	4.32488787683	0.302158273381
26	4.38413291624	0.302158273381
26	4.44337795565	0.302158273381
26	4.50262299506	0.302158273381
26	4.56186803446	0.302158273381
26	4.62111307387	0.302158273381
26	4.68035811328	0.302158273381
26	4.73960315269	0.302158273381
26	4.7988481921	0.302158273381
26	4.85809323151	0.302158273381
26	4.91733827092	0.302158273381
26	4.97658331032	0.302158273381
26	5.03582834973	0.273381294964
26	5.09507338914	0.273381294964
26	5.15431842855	0.273381294964
26	5.21356346796	0.273381294964
26	5.27280850737	0.273381294964
26	5.33205354678	0.273381294964
26	5.39129858619	0.273381294964
26	5.45054362559	0.273381294964
26	5.509788665	0.273381294964
26	5.56903370441	0.273381294964
26	5.62827874382	0.273381294964
26	5.68752378323	0.273381294964
26	5.74676882264	0.273381294964
26	5.80601386205	0.273381294964
26	5.86525890145	0.273381294964
27	0.236980157635	0.5
27	0.296225197043	0.5
27	0.355470236452	0.666666666667
27	0.41471527586	0.666666666667
27	0.473960315269	0.75
27	0.533205354678	0.75
27	0.592450394086	0.6
27	0.651695433495	0.6
27	0.710940472904	0.571428571429
27	0.770185512312	0.590909090909
27	0.829430551721	0.586206896552
27	0.888675591129	0.566666666667
27	0.947920630538	0.545454545455
27	1.00716566995	0.5
27	1.06641070936	0.538461538462
27	1.12565574876	0.531914893617
27	1.18490078817	0.519230769231
27	1.24414582758	0.517857142857
27	1.30339086699	0.533333333333
27	1.3626359064	0.515625
27	1.42188094581	0.514705882353
27	1.48112598522	0.52
27	1.54037102462	0.506329113924
27	1.59961606403	0.518072289157
27	1.65886110344	0.511363636364
27	1.71810614285	0.505376344086
27	1.77735118226	0.505263157895
27	1.83659622167	0.515463917526
27	1.89584126108	0.51
27	1.95508630048	0.485148514851
27	2.01433133989	0.47572815534
27	2.0735763793	0.462264150943
27	2.13282141871	0.472727272727
27	2.19206645812	0.472727272727
27	2.25131149753	0.469565217391
27	2.31055653694	0.449152542373
27	2.36980157635	0.439024390244
27	2.42904661575	0.444444444444
27	2.48829165516	0.4453125
27	2.54753669457	0.441860465116
27	2.60678173398	0.441860465116
27	2.66602677339	0.435114503817
27	2.7252718128	0.412213740458
27	2.78451685221	0.409090909091
27	2.84376189161	0.410447761194
27	2.90300693102	0.39552238806
27	2.96225197043	0.388059701493
27	3.02149700984	0.380597014925
27	3.08074204925	0.373134328358
27	3.13998708866	0.365671641791
27	3.19923212807	0.362962962963
27	3.25847716747	0.360294117647
27	3.31772220688	0.360294117647
27	3.37696724629	0.357664233577
27	3.4362122857	0.347826086957
27	3.49545732511	0.347826086957
27	3.55470236452	0.347826086957
27	3.61394740393	0.340579710145
27	3.67319244333	0.340579710145
27	3.73243748274	0.297101449275
27	3.79168252215	0.289855072464
27	3.85092756156	0.289855072464
27	3.91017260097	0.289855072464
27	3.96941764038	0.289855072464
27	4.02866267979	0.289855072464
27	4.0879077192	0.289855072464
27	4.1471527586	0.289855072464
27	4.20639779801	0.289855072464
27	4.26564283742	0.289855072464
27	4.32488787683	0.287769784173
27	4.38413291624	0.287769784173
27	4.44337795565	0.287769784173
27	4.50262299506	0.287769784173
27	4.56186803446	0.287769784173
27	4.62111307387	0.287769784173
27	4.68035811328	0.287769784173
27	4.73960315269	0.287769784173
27	4.7988481921	0.287769784173
27	4.85809323151	0.287769784173
27	4.91733827092	0.273381294964
27	4.97658331032	0.273381294964
27	5.03582834973	0.273381294964
27	5.09507338914	0.273381294964
27	5.15431842855	0.273381294964
27	5.21356346796	0.273381294964
27	5.27280850737	0.273381294964
27	5.33205354678	0.273381294964
27	5.39129858619	0.273381294964
27	5.45054362559	0.273381294964
27	5.509788665	0.273381294964
27	5.56903370441	0.273381294964
27	5.62827874382	0.273381294964
27	5.68752378323	0.273381294964
27	5.74676882264	0.273381294964
27	5.80601386205	0.273381294964
27	5.86525890145	0.273381294964
28	0.236980157635	0.5
28	0.296225197043	0.5
28	0.355470236452	0.75
28	0.41471527586	0.75
28	0.473960315269	0.857142857143
28	0.533205354678	0.857142857143
28	0.592450394086	0.9
28	0.651695433495	0.818181818182
28	0.710940472904	0.733333333333
28	0.770185512312	0.681818181818
28	0.829430551721	0.692307692308
28	0.888675591129	0.714285714286
28	0.947920630538	0.724137931034
28	1.00716566995	0.689655172414
28	1.06641070936	0.694444444444
28	1.12565574876	0.666666666667
28	1.18490078817	0.625
28	1.24414582758	0.611111111111
28	1.30339086699	0.610169491525
28	1.3626359064	0.578125
28	1.42188094581	0.550724637681
28	1.48112598522	0.558441558442
28	1.54037102462	0.556962025316
28	1.59961606403	0.564705882353
28	1.65886110344	0.566666666667
28	1.71810614285	0.559139784946
28	1.77735118226	0.5625
28	1.83659622167	0.56
28	1.89584126108	0.564356435644
28	1.95508630048	0.529411764706
28	2.01433133989	0.514285714286
28	2.0735763793	0.523364485981
28	2.13282141871	0.504504504505
28	2.19206645812	0.491071428571
28	2.25131149753	0.48275862069
28	2.31055653694	0.478991596639
28	2.36980157635	0.471544715447
28	2.42904661575	0.464566929134
28	2.48829165516	0.4609375
28	2.54753669457	0.453125
28	2.60678173398	0.453125
28	2.66602677339	0.438461538462
28	2.7252718128	0.430769230769
28	2.78451685221	0.424242424242
28	2.84376189161	0.42962962963
28	2.90300693102	0.414814814815
28	2.96225197043	0.4
28	3.02149700984	0.385185185185
28	3.08074204925	0.377777777778
28	3.13998708866	0.37037037037
28	3.19923212807	0.367647058824
28	3.25847716747	0.36496350365
28	3.31772220688	0.350364963504
28	3.37696724629	0.347826086957
28	3.4362122857	0.340579710145
28	3.49545732511	0.333333333333
28	3.55470236452	0.333333333333
28	3.61394740393	0.31884057971
28	3.67319244333	0.31884057971
28	3.73243748274	0.311594202899
28	3.79168252215	0.309352517986
28	3.85092756156	0.309352517986
28	3.91017260097	0.309352517986
28	3.96941764038	0.309352517986
28	4.02866267979	0.309352517986
28	4.0879077192	0.309352517986
28	4.1471527586	0.309352517986
28	4.20639779801	0.309352517986
28	4.26564283742	0.309352517986
28	4.32488787683	0.309352517986
28	4.38413291624	0.309352517986
28	4.44337795565	0.309352517986
28	4.50262299506	0.309352517986
28	4.56186803446	0.309352517986
28	4.62111307387	0.309352517986
28	4.68035811328	0.309352517986
28	4.73960315269	0.309352517986
28	4.7988481921	0.309352517986
28	4.85809323151	0.309352517986
28	4.91733827092	0.294964028777
28	4.97658331032	0.294964028777
28	5.03582834973	0.294964028777
28	5.09507338914	0.294964028777
28	5.15431842855	0.294964028777
28	5.21356346796	0.294964028777
28	5.27280850737	0.294964028777
28	5.33205354678	0.294964028777
28	5.39129858619	0.294964028777
28	5.45054362559	0.294964028777
28	5.509788665	0.294964028777
28	5.56903370441	0.294964028777
28	5.62827874382	0.294964028777
28	5.68752378323	0.294964028777
28	5.74676882264	0.294964028777
28	5.80601386205	0.294964028777
28	5.86525890145	0.273381294964
29	0.236980157635	0.5
29	0.296225197043	0.5
29	0.355470236452	0.5
29	0.41471527586	0.5
29	0.473960315269	0.571428571429
29	0.533205354678	0.571428571429
29	0.592450394086	0.538461538462
29	0.651695433495	0.5
29	0.710940472904	0.588235294118
29	0.770185512312	0.619047619048
29	0.829430551721	0.692307692308
29	0.888675591129	0.642857142857
29	0.947920630538	0.625
29	1.00716566995	0.636363636364
29	1.06641070936	0.625
29	1.12565574876	0.574468085106
29	1.18490078817	0.557692307692
29	1.24414582758	0.561403508772
29	1.30339086699	0.564516129032
29	1.3626359064	0.546875
29	1.42188094581	0.507042253521
29	1.48112598522	0.5
29	1.54037102462	0.493827160494
29	1.59961606403	0.511627906977
29	1.65886110344	0.516483516484
29	1.71810614285	0.516129032258
29	1.77735118226	0.521276595745
29	1.83659622167	0.520833333333
29	1.89584126108	0.520408163265
29	1.95508630048	0.5
29	2.01433133989	0.49
29	2.0735763793	0.490566037736
29	2.13282141871	0.477064220183
29	2.19206645812	0.472727272727
29	2.25131149753	0.469565217391
29	2.31055653694	0.452991452991
29	2.36980157635	0.463414634146
29	2.42904661575	0.468253968254
29	2.48829165516	0.464566929134
29	2.54753669457	0.449612403101
29	2.60678173398	0.449612403101
29	2.66602677339	0.446153846154
29	2.7252718128	0.423076923077
29	2.78451685221	0.412213740458
29	2.84376189161	0.410447761194
29	2.90300693102	0.402985074627
29	2.96225197043	0.402985074627
29	3.02149700984	0.388059701493
29	3.08074204925	0.380597014925
29	3.13998708866	0.373134328358
29	3.19923212807	0.37037037037
29	3.25847716747	0.375
29	3.31772220688	0.375
29	3.37696724629	0.372262773723
29	3.4362122857	0.376811594203
29	3.49545732511	0.376811594203
29	3.55470236452	0.376811594203
29	3.61394740393	0.36231884058
29	3.67319244333	0.347826086957
29	3.73243748274	0.347826086957
29	3.79168252215	0.340579710145
29	3.85092756156	0.340579710145
29	3.91017260097	0.340579710145
29	3.96941764038	0.340579710145
29	4.02866267979	0.340579710145
29	4.0879077192	0.333333333333
29	4.1471527586	0.333333333333
29	4.20639779801	0.333333333333
29	4.26564283742	0.333333333333
29	4.32488787683	0.330935251799
29	4.38413291624	0.330935251799
29	4.44337795565	0.330935251799
29	4.50262299506	0.330935251799
29	4.56186803446	0.330935251799
29	4.62111307387	0.330935251799
29	4.68035811328	0.330935251799
29	4.73960315269	0.330935251799
29	4.7988481921	0.330935251799
29	4.85809323151	0.330935251799
29	4.91733827092	0.323741007194
29	4.97658331032	0.323741007194
29	5.03582834973	0.323741007194
29	5.09507338914	0.323741007194
29	5.15431842855	0.323741007194
29	5.21356346796	0.323741007194
29	5.27280850737	0.323741007194
29	5.33205354678	0.323741007194
29	5.39129858619	0.323741007194
29	5.45054362559	0.323741007194
29	5.509788665	0.323741007194
29	5.56903370441	0.323741007194
29	5.62827874382	0.323741007194
29	5.68752378323	0.323741007194
29	5.74676882264	0.323741007194
29	5.80601386205	0.323741007194
29	5.86525890145	0.273381294964
30	0.236980157635	
30	0.296225197043	
30	0.355470236452	1.0
30	0.41471527586	1.0
30	0.473960315269	1.0
30	0.533205354678	1.0
30	0.592450394086	0.666666666667
30	0.651695433495	0.571428571429
30	0.710940472904	0.555555555556
30	0.770185512312	0.533333333333
30	0.829430551721	0.55
30	0.888675591129	0.5
30	0.947920630538	0.444444444444
30	1.00716566995	0.428571428571
30	1.06641070936	0.484848484848
30	1.12565574876	0.512820512821
30	1.18490078817	0.545454545455
30	1.24414582758	0.551020408163
30	1.30339086699	0.555555555556
30	1.3626359064	0.542372881356
30	1.42188094581	0.538461538462
30	1.48112598522	0.549295774648
30	1.54037102462	0.546666666667
30	1.59961606403	0.555555555556
30	1.65886110344	0.55421686747
30	1.71810614285	0.541176470588
30	1.77735118226	0.540229885057
30	1.83659622167	0.538461538462
30	1.89584126108	0.536842105263
30	1.95508630048	0.536842105263
30	2.01433133989	0.505050505051
30	2.0735763793	0.509615384615
30	2.13282141871	0.490740740741
30	2.19206645812	0.481818181818
30	2.25131149753	0.491379310345
30	2.31055653694	0.483050847458
30	2.36980157635	0.5
30	2.42904661575	0.507936507937
30	2.48829165516	0.503937007874
30	2.54753669457	0.5
30	2.60678173398	0.5
30	2.66602677339	0.488372093023
30	2.7252718128	0.472868217054
30	2.78451685221	0.461538461538
30	2.84376189161	0.462121212121
30	2.90300693102	0.424242424242
30	2.96225197043	0.409090909091
30	3.02149700984	0.409090909091
30	3.08074204925	0.409090909091
30	3.13998708866	0.401515151515
30	3.19923212807	0.398496240602
30	3.25847716747	0.37037037037
30	3.31772220688	0.355555555556
30	3.37696724629	0.352941176471
30	3.4362122857	0.350364963504
30	3.49545732511	0.350364963504
30	3.55470236452	0.350364963504
30	3.61394740393	0.343065693431
30	3.67319244333	0.343065693431
30	3.73243748274	0.328467153285
30	3.79168252215	0.311594202899
30	3.85092756156	0.311594202899
30	3.91017260097	0.311594202899
30	3.96941764038	0.311594202899
30	4.02866267979	0.311594202899
30	4.0879077192	0.311594202899
30	4.1471527586	0.311594202899
30	4.20639779801	0.311594202899
30	4.26564283742	0.311594202899
30	4.32488787683	0.294964028777
30	4.38413291624	0.294964028777
30	4.44337795565	0.294964028777
30	4.50262299506	0.294964028777
30	4.56186803446	0.294964028777
30	4.62111307387	0.294964028777
30	4.68035811328	0.294964028777
30	4.73960315269	0.294964028777
30	4.7988481921	0.294964028777
30	4.85809323151	0.294964028777
30	4.91733827092	0.273381294964
30	4.97658331032	0.273381294964
30	5.03582834973	0.273381294964
30	5.09507338914	0.273381294964
30	5.15431842855	0.273381294964
30	5.21356346796	0.273381294964
30	5.27280850737	0.273381294964
30	5.33205354678	0.273381294964
30	5.39129858619	0.273381294964
30	5.45054362559	0.273381294964
30	5.509788665	0.273381294964
30	5.56903370441	0.273381294964
30	5.62827874382	0.273381294964
30	5.68752378323	0.273381294964
30	5.74676882264	0.273381294964
30	5.80601386205	0.273381294964
30	5.86525890145	0.273381294964
31	0.236980157635	0.5
31	0.296225197043	0.5
31	0.355470236452	0.666666666667
31	0.41471527586	0.666666666667
31	0.473960315269	0.571428571429
31	0.533205354678	0.571428571429
31	0.592450394086	0.583333333333
31	0.651695433495	0.615384615385
31	0.710940472904	0.588235294118
31	0.770185512312	0.571428571429
31	0.829430551721	0.607142857143
31	0.888675591129	0.620689655172
31	0.947920630538	0.571428571429
31	1.00716566995	0.583333333333
31	1.06641070936	0.590909090909
31	1.12565574876	0.591836734694
31	1.18490078817	0.584905660377
31	1.24414582758	0.578947368421
31	1.30339086699	0.571428571429
31	1.3626359064	0.545454545455
31	1.42188094581	0.535211267606
31	1.48112598522	0.539473684211
31	1.54037102462	0.5375
31	1.59961606403	0.55421686747
31	1.65886110344	0.523255813953
31	1.71810614285	0.505494505495
31	1.77735118226	0.505494505495
31	1.83659622167	0.505376344086
31	1.89584126108	0.505154639175
31	1.95508630048	0.484536082474
31	2.01433133989	0.48
31	2.0735763793	0.47619047619
31	2.13282141871	0.463636363636
31	2.19206645812	0.459459459459
31	2.25131149753	0.465517241379
31	2.31055653694	0.466101694915
31	2.36980157635	0.466666666667
31	2.42904661575	0.467213114754
31	2.48829165516	0.467741935484
31	2.54753669457	0.452380952381
31	2.60678173398	0.452380952381
31	2.66602677339	0.4453125
31	2.7252718128	0.4375
31	2.78451685221	0.435114503817
31	2.84376189161	0.436090225564
31	2.90300693102	0.413533834586
31	2.96225197043	0.390977443609
31	3.02149700984	0.375939849624
31	3.08074204925	0.368421052632
31	3.13998708866	0.360902255639
31	3.19923212807	0.360902255639
31	3.25847716747	0.362962962963
31	3.31772220688	0.348148148148
31	3.37696724629	0.338235294118
31	3.4362122857	0.335766423358
31	3.49545732511	0.328467153285
31	3.55470236452	0.328467153285
31	3.61394740393	0.321167883212
31	3.67319244333	0.299270072993
31	3.73243748274	0.284671532847
31	3.79168252215	0.282608695652
31	3.85092756156	0.282608695652
31	3.91017260097	0.282608695652
31	3.96941764038	0.282608695652
31	4.02866267979	0.282608695652
31	4.0879077192	0.282608695652
31	4.1471527586	0.282608695652
31	4.20639779801	0.282608695652
31	4.26564283742	0.282608695652
31	4.32488787683	0.273381294964
31	4.38413291624	0.273381294964
31	4.44337795565	0.273381294964
31	4.50262299506	0.273381294964
31	4.56186803446	0.273381294964
31	4.62111307387	0.273381294964
31	4.68035811328	0.273381294964
31	4.73960315269	0.273381294964
31	4.7988481921	0.273381294964
31	4.85809323151	0.273381294964
31	4.91733827092	0.273381294964
31	4.97658331032	0.273381294964
31	5.03582834973	0.273381294964
31	5.09507338914	0.273381294964
31	5.15431842855	0.273381294964
31	5.21356346796	0.273381294964
31	5.27280850737	0.273381294964
31	5.33205354678	0.273381294964
31	5.39129858619	0.273381294964
31	5.45054362559	0.273381294964
31	5.509788665	0.273381294964
31	5.56903370441	0.273381294964
31	5.62827874382	0.273381294964
31	5.68752378323	0.273381294964
31	5.74676882264	0.273381294964
31	5.80601386205	0.273381294964
31	5.86525890145	0.273381294964
32	0.236980157635	1.0
32	0.296225197043	1.0
32	0.355470236452	0.666666666667
32	0.41471527586	0.666666666667
32	0.473960315269	0.714285714286
32	0.533205354678	0.714285714286
32	0.592450394086	0.8
32	0.651695433495	0.727272727273
32	0.710940472904	0.714285714286
32	0.770185512312	0.65
32	0.829430551721	0.586206896552
32	0.888675591129	0.612903225806
32	0.947920630538	0.628571428571
32	1.00716566995	0.628571428571
32	1.06641070936	0.651162790698
32	1.12565574876	0.66
32	1.18490078817	0.648148148148
32	1.24414582758	0.666666666667
32	1.30339086699	0.661290322581
32	1.3626359064	0.65625
32	1.42188094581	0.623188405797
32	1.48112598522	0.618421052632
32	1.54037102462	0.594936708861
32	1.59961606403	0.595238095238
32	1.65886110344	0.563218390805
32	1.71810614285	0.544444444444
32	1.77735118226	0.537634408602
32	1.83659622167	0.546391752577
32	1.89584126108	0.53
32	1.95508630048	0.50495049505
32	2.01433133989	0.485714285714
32	2.0735763793	0.490566037736
32	2.13282141871	0.486486486486
32	2.19206645812	0.491071428571
32	2.25131149753	0.495726495726
32	2.31055653694	0.483333333333
32	2.36980157635	0.483606557377
32	2.42904661575	0.496
32	2.48829165516	0.496062992126
32	2.54753669457	0.4765625
32	2.60678173398	0.4765625
32	2.66602677339	0.457364341085
32	2.7252718128	0.457364341085
32	2.78451685221	0.465648854962
32	2.84376189161	0.466165413534
32	2.90300693102	0.436090225564
32	2.96225197043	0.428571428571
32	3.02149700984	0.413533834586
32	3.08074204925	0.413533834586
32	3.13998708866	0.406015037594
32	3.19923212807	0.410447761194
32	3.25847716747	0.392592592593
32	3.31772220688	0.37037037037
32	3.37696724629	0.367647058824
32	3.4362122857	0.36496350365
32	3.49545732511	0.357664233577
32	3.55470236452	0.357664233577
32	3.61394740393	0.350364963504
32	3.67319244333	0.335766423358
32	3.73243748274	0.328467153285
32	3.79168252215	0.31884057971
32	3.85092756156	0.31884057971
32	3.91017260097	0.31884057971
32	3.96941764038	0.31884057971
32	4.02866267979	0.31884057971
32	4.0879077192	0.31884057971
32	4.1471527586	0.31884057971
32	4.20639779801	0.31884057971
32	4.26564283742	0.31884057971
32	4.32488787683	0.31654676259
32	4.38413291624	0.31654676259
32	4.44337795565	0.31654676259
32	4.50262299506	0.31654676259
32	4.56186803446	0.31654676259
32	4.62111307387	0.31654676259
32	4.68035811328	0.31654676259
32	4.73960315269	0.31654676259
32	4.7988481921	0.31654676259
32	4.85809323151	0.31654676259
32	4.91733827092	0.31654676259
32	4.97658331032	0.31654676259
32	5.03582834973	0.280575539568
32	5.09507338914	0.280575539568
32	5.15431842855	0.280575539568
32	5.21356346796	0.280575539568
32	5.27280850737	0.280575539568
32	5.33205354678	0.280575539568
32	5.39129858619	0.280575539568
32	5.45054362559	0.280575539568
32	5.509788665	0.280575539568
32	5.56903370441	0.280575539568
32	5.62827874382	0.280575539568
32	5.68752378323	0.280575539568
32	5.74676882264	0.280575539568
32	5.80601386205	0.280575539568
32	5.86525890145	0.273381294964
33	0.236980157635	0.5
33	0.296225197043	0.5
33	0.355470236452	0.666666666667
33	0.41471527586	0.666666666667
33	0.473960315269	0.666666666667
33	0.533205354678	0.666666666667
33	0.592450394086	0.636363636364
33	0.651695433495	0.666666666667
33	0.710940472904	0.6875
33	0.770185512312	0.727272727273
33	0.829430551721	0.7
33	0.888675591129	0.71875
33	0.947920630538	0.675675675676
33	1.00716566995	0.631578947368
33	1.06641070936	0.627906976744
33	1.12565574876	0.612244897959
33	1.18490078817	0.596153846154
33	1.24414582758	0.59649122807
33	1.30339086699	0.606557377049
33	1.3626359064	0.603174603175
33	1.42188094581	0.602941176471
33	1.48112598522	0.594594594595
33	1.54037102462	0.592105263158
33	1.59961606403	0.585365853659
33	1.65886110344	0.579545454545
33	1.71810614285	0.56043956044
33	1.77735118226	0.553191489362
33	1.83659622167	0.547368421053
33	1.89584126108	0.546391752577
33	1.95508630048	0.520408163265
33	2.01433133989	0.490196078431
33	2.0735763793	0.481132075472
33	2.13282141871	0.481818181818
33	2.19206645812	0.482142857143
33	2.25131149753	0.487394957983
33	2.31055653694	0.487603305785
33	2.36980157635	0.483870967742
33	2.42904661575	0.488188976378
33	2.48829165516	0.484375
33	2.54753669457	0.461538461538
33	2.60678173398	0.461538461538
33	2.66602677339	0.454545454545
33	2.7252718128	0.439393939394
33	2.78451685221	0.421052631579
33	2.84376189161	0.422222222222
33	2.90300693102	0.385185185185
33	2.96225197043	0.377777777778
33	3.02149700984	0.362962962963
33	3.08074204925	0.355555555556
33	3.13998708866	0.355555555556
33	3.19923212807	0.352941176471
33	3.25847716747	0.352941176471
33	3.31772220688	0.352941176471
33	3.37696724629	0.350364963504
33	3.4362122857	0.347826086957
33	3.49545732511	0.347826086957
33	3.55470236452	0.347826086957
33	3.61394740393	0.347826086957
33	3.67319244333	0.333333333333
33	3.73243748274	0.326086956522
33	3.79168252215	0.311594202899
33	3.85092756156	0.311594202899
33	3.91017260097	0.311594202899
33	3.96941764038	0.311594202899
33	4.02866267979	0.311594202899
33	4.0879077192	0.297101449275
33	4.1471527586	0.297101449275
33	4.20639779801	0.297101449275
33	4.26564283742	0.297101449275
33	4.32488787683	0.273381294964
33	4.38413291624	0.273381294964
33	4.44337795565	0.273381294964
33	4.50262299506	0.273381294964
33	4.56186803446	0.273381294964
33	4.62111307387	0.273381294964
33	4.68035811328	0.273381294964
33	4.73960315269	0.273381294964
33	4.7988481921	0.273381294964
33	4.85809323151	0.273381294964
33	4.91733827092	0.273381294964
33	4.97658331032	0.273381294964
33	5.03582834973	0.273381294964
33	5.09507338914	0.273381294964
33	5.15431842855	0.273381294964
33	5.21356346796	0.273381294964
33	5.27280850737	0.273381294964
33	5.33205354678	0.273381294964
33	5.39129858619	0.273381294964
33	5.45054362559	0.273381294964
33	5.509788665	0.273381294964
33	5.56903370441	0.273381294964
33	5.62827874382	0.273381294964
33	5.68752378323	0.273381294964
33	5.74676882264	0.273381294964
33	5.80601386205	0.273381294964
33	5.86525890145	0.273381294964
34	0.236980157635	0.5
34	0.296225197043	0.5
34	0.355470236452	0.666666666667
34	0.41471527586	0.666666666667
34	0.473960315269	0.666666666667
34	0.533205354678	0.666666666667
34	0.592450394086	0.636363636364
34	0.651695433495	0.666666666667
34	0.710940472904	0.555555555556
34	0.770185512312	0.615384615385
34	0.829430551721	0.645161290323
34	0.888675591129	0.606060606061
34	0.947920630538	0.594594594595
34	1.00716566995	0.605263157895
34	1.06641070936	0.651162790698
34	1.12565574876	0.666666666667
34	1.18490078817	0.634615384615
34	1.24414582758	0.627118644068
34	1.30339086699	0.630769230769
34	1.3626359064	0.602941176471
34	1.42188094581	0.581081081081
34	1.48112598522	0.575
34	1.54037102462	0.583333333333
34	1.59961606403	0.581395348837
34	1.65886110344	0.584269662921
34	1.71810614285	0.582417582418
34	1.77735118226	0.582417582418
34	1.83659622167	0.578947368421
34	1.89584126108	0.577319587629
34	1.95508630048	0.571428571429
34	2.01433133989	0.554455445545
34	2.0735763793	0.547169811321
34	2.13282141871	0.531531531532
34	2.19206645812	0.508928571429
34	2.25131149753	0.508474576271
34	2.31055653694	0.487603305785
34	2.36980157635	0.483870967742
34	2.42904661575	0.5
34	2.48829165516	0.503875968992
34	2.54753669457	0.492307692308
34	2.60678173398	0.492307692308
34	2.66602677339	0.484615384615
34	2.7252718128	0.469230769231
34	2.78451685221	0.465648854962
34	2.84376189161	0.462686567164
34	2.90300693102	0.402985074627
34	2.96225197043	0.380597014925
34	3.02149700984	0.373134328358
34	3.08074204925	0.373134328358
34	3.13998708866	0.373134328358
34	3.19923212807	0.37037037037
34	3.25847716747	0.360294117647
34	3.31772220688	0.352941176471
34	3.37696724629	0.357664233577
34	3.4362122857	0.355072463768
34	3.49545732511	0.355072463768
34	3.55470236452	0.355072463768
34	3.61394740393	0.347826086957
34	3.67319244333	0.347826086957
34	3.73243748274	0.340579710145
34	3.79168252215	0.330935251799
34	3.85092756156	0.330935251799
34	3.91017260097	0.330935251799
34	3.96941764038	0.330935251799
34	4.02866267979	0.330935251799
34	4.0879077192	0.309352517986
34	4.1471527586	0.309352517986
34	4.20639779801	0.309352517986
34	4.26564283742	0.309352517986
34	4.32488787683	0.302158273381
34	4.38413291624	0.302158273381
34	4.44337795565	0.302158273381
34	4.50262299506	0.302158273381
34	4.56186803446	0.302158273381
34	4.62111307387	0.302158273381
34	4.68035811328	0.302158273381
