range	distance	target purity
21	1.48112598522	0.626865671642
21	1.54037102462	0.591549295775
21	1.59961606403	0.584415584416
21	1.65886110344	0.564705882353
21	1.71810614285	0.534090909091
21	1.77735118226	0.534090909091
21	1.83659622167	0.522222222222
21	1.89584126108	0.521739130435
21	1.95508630048	0.505376344086
21	2.01433133989	0.5
21	2.0735763793	0.509803921569
21	2.13282141871	0.485981308411
21	2.19206645812	0.481481481481
21	2.25131149753	0.486956521739
21	2.31055653694	0.474137931034
21	2.36980157635	0.471074380165
21	2.42904661575	0.460317460317
21	2.48829165516	0.46875
21	2.54753669457	0.461538461538
21	2.60678173398	0.461538461538
21	2.66602677339	0.453846153846
21	2.7252718128	0.438461538462
21	2.78451685221	0.421052631579
21	2.84376189161	0.422222222222
21	2.90300693102	0.4
21	2.96225197043	0.385185185185
21	3.02149700984	0.385185185185
21	3.08074204925	0.377777777778
21	3.13998708866	0.37037037037
21	3.19923212807	0.37037037037
21	3.25847716747	0.375
21	3.31772220688	0.367647058824
21	3.37696724629	0.350364963504
21	3.4362122857	0.350364963504
21	3.49545732511	0.350364963504
21	3.55470236452	0.350364963504
21	3.61394740393	0.335766423358
21	3.67319244333	0.335766423358
21	3.73243748274	0.313868613139
21	3.79168252215	0.304347826087
21	3.85092756156	0.304347826087
21	3.91017260097	0.304347826087
21	3.96941764038	0.304347826087
21	4.02866267979	0.304347826087
21	4.0879077192	0.304347826087
21	4.1471527586	0.304347826087
21	4.20639779801	0.304347826087
21	4.26564283742	0.304347826087
21	4.32488787683	0.302158273381
21	4.38413291624	0.302158273381
21	4.44337795565	0.302158273381
21	4.50262299506	0.302158273381
21	4.56186803446	0.302158273381
21	4.62111307387	0.302158273381
21	4.68035811328	0.302158273381
21	4.73960315269	0.302158273381
21	4.7988481921	0.302158273381
21	4.85809323151	0.302158273381
21	4.91733827092	0.302158273381
21	4.97658331032	0.302158273381
21	5.03582834973	0.273381294964
21	5.09507338914	0.273381294964
21	5.15431842855	0.273381294964
21	5.21356346796	0.273381294964
21	5.27280850737	0.273381294964
21	5.33205354678	0.273381294964
21	5.39129858619	0.273381294964
21	5.45054362559	0.273381294964
21	5.509788665	0.273381294964
21	5.56903370441	0.273381294964
21	5.62827874382	0.273381294964
21	5.68752378323	0.273381294964
21	5.74676882264	0.273381294964
21	5.80601386205	0.273381294964
21	5.86525890145	0.273381294964
22	0.236980157635	
22	0.296225197043	
22	0.355470236452	1.0
22	0.41471527586	1.0
22	0.473960315269	0.75
22	0.533205354678	0.75
22	0.592450394086	0.75
22	0.651695433495	0.75
22	0.710940472904	0.583333333333
22	0.770185512312	0.611111111111
22	0.829430551721	0.636363636364
22	0.888675591129	0.652173913043
22	0.947920630538	0.586206896552
22	1.00716566995	0.566666666667
22	1.06641070936	0.578947368421
22	1.12565574876	0.586956521739
22	1.18490078817	0.576923076923
22	1.24414582758	0.589285714286
22	1.30339086699	0.6
22	1.3626359064	0.578125
22	1.42188094581	0.550724637681
22	1.48112598522	0.546666666667
22	1.54037102462	0.538461538462
22	1.59961606403	0.548780487805
22	1.65886110344	0.534090909091
22	1.71810614285	0.522222222222
22	1.77735118226	0.516129032258
22	1.83659622167	0.520833333333
22	1.89584126108	0.514851485149
22	1.95508630048	0.480392156863
22	2.01433133989	0.47619047619
22	2.0735763793	0.490909090909
22	2.13282141871	0.482456140351
22	2.19206645812	0.478260869565
22	2.25131149753	0.483050847458
22	2.31055653694	0.478991596639
22	2.36980157635	0.471544715447
22	2.42904661575	0.456692913386
22	2.48829165516	0.453125
22	2.54753669457	0.434108527132
22	2.60678173398	0.434108527132
22	2.66602677339	0.419847328244
22	2.7252718128	0.412213740458
22	2.78451685221	0.402985074627
22	2.84376189161	0.404411764706
22	2.90300693102	0.404411764706
22	2.96225197043	0.389705882353
22	3.02149700984	0.382352941176
22	3.08074204925	0.375
22	3.13998708866	0.367647058824
22	3.19923212807	0.367647058824
22	3.25847716747	0.36496350365
22	3.31772220688	0.350364963504
22	3.37696724629	0.347826086957
22	3.4362122857	0.340579710145
22	3.49545732511	0.340579710145
22	3.55470236452	0.340579710145
22	3.61394740393	0.340579710145
22	3.67319244333	0.340579710145
22	3.73243748274	0.311594202899
22	3.79168252215	0.302158273381
22	3.85092756156	0.302158273381
22	3.91017260097	0.302158273381
22	3.96941764038	0.302158273381
22	4.02866267979	0.302158273381
22	4.0879077192	0.302158273381
22	4.1471527586	0.302158273381
22	4.20639779801	0.302158273381
22	4.26564283742	0.302158273381
22	4.32488787683	0.302158273381
22	4.38413291624	0.302158273381
22	4.44337795565	0.302158273381
22	4.50262299506	0.302158273381
22	4.56186803446	0.302158273381
22	4.62111307387	0.302158273381
22	4.68035811328	0.302158273381
22	4.73960315269	0.302158273381
22	4.7988481921	0.302158273381
22	4.85809323151	0.302158273381
22	4.91733827092	0.302158273381
22	4.97658331032	0.302158273381
22	5.03582834973	0.273381294964
22	5.09507338914	0.273381294964
22	5.15431842855	0.273381294964
22	5.21356346796	0.273381294964
22	5.27280850737	0.273381294964
22	5.33205354678	0.273381294964
22	5.39129858619	0.273381294964
22	5.45054362559	0.273381294964
22	5.509788665	0.273381294964
22	5.56903370441	0.273381294964
22	5.62827874382	0.273381294964
22	5.68752378323	0.273381294964
22	5.74676882264	0.273381294964
22	5.80601386205	0.273381294964
22	5.86525890145	0.273381294964
23	0.236980157635	0.5
23	0.296225197043	0.5
23	0.355470236452	0.666666666667
23	0.41471527586	0.666666666667
23	0.473960315269	0.666666666667
23	0.533205354678	0.666666666667
23	0.592450394086	0.7
23	0.651695433495	0.636363636364
23	0.710940472904	0.666666666667
23	0.770185512312	0.681818181818
23	0.829430551721	0.666666666667
23	0.888675591129	0.645161290323
23	0.947920630538	0.647058823529
23	1.00716566995	0.628571428571
23	1.06641070936	0.642857142857
23	1.12565574876	0.64
23	1.18490078817	0.634615384615
23	1.24414582758	0.625
23	1.30339086699	0.633333333333
23	1.3626359064	0.590909090909
23	1.42188094581	0.597222222222
23	1.48112598522	0.584415584416
23	1.54037102462	0.585365853659
23	1.59961606403	0.593023255814
23	1.65886110344	0.571428571429
23	1.71810614285	0.554347826087
23	1.77735118226	0.547368421053
23	1.83659622167	0.535353535354
23	1.89584126108	0.533980582524
23	1.95508630048	0.528846153846
23	2.01433133989	0.514018691589
23	2.0735763793	0.513274336283
23	2.13282141871	0.5
23	2.19206645812	0.483050847458
23	2.25131149753	0.487603305785
23	2.31055653694	0.475409836066
23	2.36980157635	0.48031496063
23	2.42904661575	0.476923076923
23	2.48829165516	0.480916030534
23	2.54753669457	0.465648854962
23	2.60678173398	0.465648854962
23	2.66602677339	0.466165413534
23	2.7252718128	0.458646616541
23	2.78451685221	0.451851851852
23	2.84376189161	0.455882352941
23	2.90300693102	0.433823529412
23	2.96225197043	0.404411764706
23	3.02149700984	0.389705882353
23	3.08074204925	0.382352941176
23	3.13998708866	0.367647058824
23	3.19923212807	0.36496350365
23	3.25847716747	0.355072463768
23	3.31772220688	0.347826086957
23	3.37696724629	0.340579710145
23	3.4362122857	0.340579710145
23	3.49545732511	0.333333333333
23	3.55470236452	0.333333333333
23	3.61394740393	0.333333333333
23	3.67319244333	0.31884057971
23	3.73243748274	0.311594202899
23	3.79168252215	0.287769784173
23	3.85092756156	0.287769784173
23	3.91017260097	0.287769784173
23	3.96941764038	0.287769784173
23	4.02866267979	0.287769784173
23	4.0879077192	0.287769784173
23	4.1471527586	0.287769784173
23	4.20639779801	0.287769784173
23	4.26564283742	0.287769784173
23	4.32488787683	0.273381294964
23	4.38413291624	0.273381294964
23	4.44337795565	0.273381294964
23	4.50262299506	0.273381294964
23	4.56186803446	0.273381294964
23	4.62111307387	0.273381294964
23	4.68035811328	0.273381294964
23	4.73960315269	0.273381294964
23	4.7988481921	0.273381294964
23	4.85809323151	0.273381294964
23	4.91733827092	0.273381294964
23	4.97658331032	0.273381294964
23	5.03582834973	0.273381294964
23	5.09507338914	0.273381294964
23	5.15431842855	0.273381294964
23	5.21356346796	0.273381294964
23	5.27280850737	0.273381294964
23	5.33205354678	0.273381294964
23	5.39129858619	0.273381294964
23	5.45054362559	0.273381294964
23	5.509788665	0.273381294964
23	5.56903370441	0.273381294964
23	5.62827874382	0.273381294964
23	5.68752378323	0.273381294964
23	5.74676882264	0.273381294964
23	5.80601386205	0.273381294964
23	5.86525890145	0.273381294964
24	0.236980157635	1.0
24	0.296225197043	1.0
24	0.355470236452	1.0
24	0.41471527586	1.0
24	0.473960315269	1.0
24	0.533205354678	1.0
24	0.592450394086	1.0
24	0.651695433495	1.0
24	0.710940472904	0.846153846154
24	0.770185512312	0.714285714286
24	0.829430551721	0.689655172414
24	0.888675591129	0.7
24	0.947920630538	0.628571428571
24	1.00716566995	0.583333333333
24	1.06641070936	0.609756097561
24	1.12565574876	0.622222222222
24	1.18490078817	0.6
24	1.24414582758	0.622641509434
24	1.30339086699	0.637931034483
24	1.3626359064	0.629032258065
24	1.42188094581	0.6
24	1.48112598522	0.618421052632
24	1.54037102462	0.623376623377
24	1.59961606403	0.62962962963
24	1.65886110344	0.623529411765
24	1.71810614285	0.640449438202
24	1.77735118226	0.630434782609
24	1.83659622167	0.614583333333
24	1.89584126108	0.602040816327
24	1.95508630048	0.565656565657
24	2.01433133989	0.56862745098
24	2.0735763793	0.570093457944
24	2.13282141871	0.557522123894
24	2.19206645812	0.539130434783
24	2.25131149753	0.538461538462
24	2.31055653694	0.525
24	2.36980157635	0.532258064516
24	2.42904661575	0.51968503937
24	2.48829165516	0.5234375
24	2.54753669457	0.519379844961
24	2.60678173398	0.519379844961
24	2.66602677339	0.519083969466
24	2.7252718128	0.519083969466
24	2.78451685221	0.507575757576
24	2.84376189161	0.507462686567
24	2.90300693102	0.470149253731
24	2.96225197043	0.455223880597
24	3.02149700984	0.440298507463
24	3.08074204925	0.432835820896
24	3.13998708866	0.417910447761
24	3.19923212807	0.414814814815
24	3.25847716747	0.408759124088
24	3.31772220688	0.401459854015
24	3.37696724629	0.405797101449
24	3.4362122857	0.405797101449
24	3.49545732511	0.398550724638
24	3.55470236452	0.398550724638
24	3.61394740393	0.391304347826
24	3.67319244333	0.376811594203
24	3.73243748274	0.376811594203
24	3.79168252215	0.359712230216
24	3.85092756156	0.359712230216
24	3.91017260097	0.359712230216
24	3.96941764038	0.359712230216
24	4.02866267979	0.359712230216
24	4.0879077192	0.359712230216
24	4.1471527586	0.359712230216
24	4.20639779801	0.359712230216
24	4.26564283742	0.359712230216
24	4.32488787683	0.359712230216
24	4.38413291624	0.359712230216
24	4.44337795565	0.359712230216
24	4.50262299506	0.359712230216
24	4.56186803446	0.359712230216
24	4.62111307387	0.359712230216
24	4.68035811328	0.359712230216
24	4.73960315269	0.359712230216
24	4.7988481921	0.359712230216
24	4.85809323151	0.359712230216
24	4.91733827092	0.338129496403
24	4.97658331032	0.338129496403
24	5.03582834973	0.338129496403
24	5.09507338914	0.338129496403
24	5.15431842855	0.338129496403
24	5.21356346796	0.338129496403
24	5.27280850737	0.338129496403
24	5.33205354678	0.338129496403
24	5.39129858619	0.338129496403
24	5.45054362559	0.338129496403
24	5.509788665	0.338129496403
24	5.56903370441	0.338129496403
24	5.62827874382	0.338129496403
24	5.68752378323	0.338129496403
24	5.74676882264	0.338129496403
24	5.80601386205	0.338129496403
24	5.86525890145	0.273381294964
25	0.236980157635	0.5
25	0.296225197043	0.5
25	0.355470236452	0.5
25	0.41471527586	0.5
25	0.473960315269	0.666666666667
25	0.533205354678	0.666666666667
25	0.592450394086	0.636363636364
25	0.651695433495	0.583333333333
25	0.710940472904	0.571428571429
25	0.770185512312	0.6
25	0.829430551721	0.592592592593
25	0.888675591129	0.571428571429
25	0.947920630538	0.545454545455
25	1.00716566995	0.558823529412
25	1.06641070936	0.547619047619
25	1.12565574876	0.549019607843
25	1.18490078817	0.553571428571
25	1.24414582758	0.566666666667
25	1.30339086699	0.573770491803
25	1.3626359064	0.538461538462
25	1.42188094581	0.514285714286
25	1.48112598522	0.513157894737
25	1.54037102462	0.5
25	1.59961606403	0.511904761905
25	1.65886110344	0.511111111111
25	1.71810614285	0.5
25	1.77735118226	0.510638297872
25	1.83659622167	0.515463917526
25	1.89584126108	0.51
25	1.95508630048	0.49504950495
25	2.01433133989	0.480769230769
25	2.0735763793	0.485981308411
25	2.13282141871	0.481818181818
25	2.19206645812	0.477477477477
25	2.25131149753	0.465517241379
25	2.31055653694	0.470588235294
25	2.36980157635	0.467741935484
25	2.42904661575	0.468253968254
25	2.48829165516	0.464566929134
25	2.54753669457	0.46511627907
25	2.60678173398	0.46511627907
25	2.66602677339	0.461538461538
25	2.7252718128	0.461538461538
25	2.78451685221	0.454545454545
25	2.84376189161	0.451851851852
25	2.90300693102	0.414814814815
25	2.96225197043	0.4
25	3.02149700984	0.385185185185
25	3.08074204925	0.377777777778
25	3.13998708866	0.377777777778
25	3.19923212807	0.377777777778
25	3.25847716747	0.372262773723
25	3.31772220688	0.350364963504
25	3.37696724629	0.350364963504
25	3.4362122857	0.350364963504
25	3.49545732511	0.350364963504
25	3.55470236452	0.350364963504
25	3.61394740393	0.335766423358
25	3.67319244333	0.328467153285
25	3.73243748274	0.313868613139
25	3.79168252215	0.304347826087
25	3.85092756156	0.304347826087
25	3.91017260097	0.304347826087
25	3.96941764038	0.304347826087
25	4.02866267979	0.304347826087
25	4.0879077192	0.297101449275
25	4.1471527586	0.297101449275
25	4.20639779801	0.297101449275
25	4.26564283742	0.297101449275
25	4.32488787683	0.287769784173
25	4.38413291624	0.287769784173
25	4.44337795565	0.287769784173
25	4.50262299506	0.287769784173
25	4.56186803446	0.287769784173
25	4.62111307387	0.287769784173
25	4.68035811328	0.287769784173
25	4.73960315269	0.287769784173
25	4.7988481921	0.287769784173
25	4.85809323151	0.287769784173
25	4.91733827092	0.287769784173
25	4.97658331032	0.287769784173
25	5.03582834973	0.273381294964
25	5.09507338914	0.273381294964
25	5.15431842855	0.273381294964
25	5.21356346796	0.273381294964
25	5.27280850737	0.273381294964
25	5.33205354678	0.273381294964
25	5.39129858619	0.273381294964
25	5.45054362559	0.273381294964
25	5.509788665	0.273381294964
25	5.56903370441	0.273381294964
25	5.62827874382	0.273381294964
25	5.68752378323	0.273381294964
25	5.74676882264	0.273381294964
25	5.80601386205	0.273381294964
25	5.86525890145	0.273381294964
26	0.236980157635	0.5
26	0.296225197043	0.5
26	0.355470236452	0.5
26	0.41471527586	0.5
26	0.473960315269	0.428571428571
26	0.533205354678	0.428571428571
26	0.592450394086	0.461538461538
26	0.651695433495	0.428571428571
26	0.710940472904	0.444444444444
26	0.770185512312	0.5
26	0.829430551721	0.551724137931
26	0.888675591129	0.566666666667
26	0.947920630538	0.558823529412
26	1.00716566995	0.558823529412
26	1.06641070936	0.6
26	1.12565574876	0.604166666667
26	1.18490078817	0.574074074074
26	1.24414582758	0.566666666667
26	1.30339086699	0.59375
26	1.3626359064	0.588235294118
26	1.42188094581	0.561643835616
26	1.48112598522	0.556962025316
26	1.54037102462	0.543209876543
26	1.59961606403	0.546511627907
26	1.65886110344	0.539325842697
26	1.71810614285	0.54347826087
26	1.77735118226	0.547368421053
26	1.83659622167	0.561224489796
26	1.89584126108	0.554455445545
26	1.95508630048	0.554455445545
26	2.01433133989	0.514563106796
26	2.0735763793	0.509259259259
26	2.13282141871	0.508928571429
26	2.19206645812	0.504424778761
26	2.25131149753	0.512820512821
26	2.31055653694	0.491666666667
26	2.36980157635	0.49593495935
26	2.42904661575	0.488
26	2.48829165516	0.48031496063
26	2.54753669457	0.472868217054
26	2.60678173398	0.472868217054
26	2.66602677339	0.446153846154
26	2.7252718128	0.430769230769
26	2.78451685221	0.416666666667
26	2.84376189161	0.425373134328
26	2.90300693102	0.39552238806
26	2.96225197043	0.388059701493
26	3.02149700984	0.373134328358
26	3.08074204925	0.373134328358
26	3.13998708866	0.365671641791
26	3.19923212807	0.365671641791
26	3.25847716747	0.325925925926
26	3.31772220688	0.318518518519
26	3.37696724629	0.323529411765
26	3.4362122857	0.321167883212
26	3.49545732511	0.313868613139
26	3.55470236452	0.313868613139
26	3.61394740393	0.306569343066
26	3.67319244333	0.306569343066
26	3.73243748274	0.306569343066
26	3.79168252215	0.297101449275
26	3.85092756156	0.297101449275
26	3.91017260097	0.297101449275
26	3.96941764038	0.297101449275
26	4.02866267979	0.297101449275
26	4.0879077192	0.282608695652
26	4.1471527586	0.282608695652
26	4.20639779801	0.282608695652
26	4.26564283742	0.282608695652
26	4.32488787683	0.280575539568
26	4.38413291624	0.280575539568
26	4.44337795565	0.280575539568
26	4.50262299506	0.280575539568
26	4.56186803446	0.280575539568
26	4.62111307387	0.280575539568
26	4.68035811328	0.280575539568
26	4.73960315269	0.280575539568
26	4.7988481921	0.280575539568
26	4.85809323151	0.280575539568
26	4.91733827092	0.280575539568
26	4.97658331032	0.280575539568
26	5.03582834973	0.280575539568
26	5.09507338914	0.280575539568
26	5.15431842855	0.280575539568
26	5.21356346796	0.280575539568
26	5.27280850737	0.280575539568
26	5.33205354678	0.280575539568
26	5.39129858619	0.280575539568
26	5.45054362559	0.280575539568
26	5.509788665	0.280575539568
26	5.56903370441	0.280575539568
26	5.62827874382	0.280575539568
26	5.68752378323	0.280575539568
26	5.74676882264	0.280575539568
26	5.80601386205	0.280575539568
26	5.86525890145	0.273381294964
27	0.236980157635	1.0
27	0.296225197043	1.0
27	0.355470236452	0.666666666667
27	0.41471527586	0.666666666667
27	0.473960315269	0.714285714286
27	0.533205354678	0.714285714286
27	0.592450394086	0.727272727273
27	0.651695433495	0.727272727273
27	0.710940472904	0.714285714286
27	0.770185512312	0.7
27	0.829430551721	0.72
27	0.888675591129	0.666666666667
27	0.947920630538	0.645161290323
27	1.00716566995	0.625
27	1.06641070936	0.585365853659
27	1.12565574876	0.56
27	1.18490078817	0.566037735849
27	1.24414582758	0.561403508772
27	1.30339086699	0.566666666667
27	1.3626359064	0.564516129032
27	1.42188094581	0.545454545455
27	1.48112598522	0.534246575342
27	1.54037102462	0.533333333333
27	1.59961606403	0.53164556962
27	1.65886110344	0.523255813953
27	1.71810614285	0.534090909091
27	1.77735118226	0.533333333333
27	1.83659622167	0.52688172043
27	1.89584126108	0.525773195876
27	1.95508630048	0.5
27	2.01433133989	0.509803921569
27	2.0735763793	0.523364485981
27	2.13282141871	0.504504504505
27	2.19206645812	0.491071428571
27	2.25131149753	0.512820512821
27	2.31055653694	0.516666666667
27	2.36980157635	0.520325203252
27	2.42904661575	0.515873015873
27	2.48829165516	0.515625
27	2.54753669457	0.496124031008
27	2.60678173398	0.496124031008
27	2.66602677339	0.480916030534
27	2.7252718128	0.473282442748
27	2.78451685221	0.44696969697
27	2.84376189161	0.44776119403
27	2.90300693102	0.39552238806
27	2.96225197043	0.373134328358
27	3.02149700984	0.365671641791
27	3.08074204925	0.358208955224
27	3.13998708866	0.34328358209
27	3.19923212807	0.34328358209
27	3.25847716747	0.338235294118
27	3.31772220688	0.338235294118
27	3.37696724629	0.335766423358
27	3.4362122857	0.335766423358
27	3.49545732511	0.335766423358
27	3.55470236452	0.335766423358
27	3.61394740393	0.328467153285
27	3.67319244333	0.313868613139
27	3.73243748274	0.313868613139
27	3.79168252215	0.289855072464
27	3.85092756156	0.289855072464
27	3.91017260097	0.289855072464
27	3.96941764038	0.289855072464
27	4.02866267979	0.289855072464
27	4.0879077192	0.282608695652
27	4.1471527586	0.282608695652
27	4.20639779801	0.282608695652
27	4.26564283742	0.282608695652
27	4.32488787683	0.280575539568
27	4.38413291624	0.280575539568
27	4.44337795565	0.280575539568
27	4.50262299506	0.280575539568
27	4.56186803446	0.280575539568
27	4.62111307387	0.280575539568
27	4.68035811328	0.280575539568
27	4.73960315269	0.280575539568
27	4.7988481921	0.280575539568
27	4.85809323151	0.280575539568
27	4.91733827092	0.280575539568
27	4.97658331032	0.280575539568
27	5.03582834973	0.273381294964
27	5.09507338914	0.273381294964
27	5.15431842855	0.273381294964
27	5.21356346796	0.273381294964
27	5.27280850737	0.273381294964
27	5.33205354678	0.273381294964
27	5.39129858619	0.273381294964
27	5.45054362559	0.273381294964
27	5.509788665	0.273381294964
27	5.56903370441	0.273381294964
27	5.62827874382	0.273381294964
27	5.68752378323	0.273381294964
27	5.74676882264	0.273381294964
27	5.80601386205	0.273381294964
27	5.86525890145	0.273381294964
28	0.236980157635	1.0
28	0.296225197043	1.0
28	0.355470236452	0.666666666667
28	0.41471527586	0.666666666667
28	0.473960315269	0.833333333333
28	0.533205354678	0.833333333333
28	0.592450394086	0.888888888889
28	0.651695433495	0.8
28	0.710940472904	0.6875
28	0.770185512312	0.782608695652
28	0.829430551721	0.758620689655
28	0.888675591129	0.709677419355
28	0.947920630538	0.666666666667
28	1.00716566995	0.648648648649
28	1.06641070936	0.613636363636
28	1.12565574876	0.62
28	1.18490078817	0.607142857143
28	1.24414582758	0.606557377049
28	1.30339086699	0.597014925373
28	1.3626359064	0.579710144928
28	1.42188094581	0.546666666667
28	1.48112598522	0.543209876543
28	1.54037102462	0.541176470588
28	1.59961606403	0.545454545455
28	1.65886110344	0.52688172043
28	1.71810614285	0.515789473684
28	1.77735118226	0.515463917526
28	1.83659622167	0.514851485149
28	1.89584126108	0.514563106796
28	1.95508630048	0.495145631068
28	2.01433133989	0.485714285714
28	2.0735763793	0.481818181818
28	2.13282141871	0.477876106195
28	2.19206645812	0.469565217391
28	2.25131149753	0.475
28	2.31055653694	0.454545454545
28	2.36980157635	0.456692913386
28	2.42904661575	0.453125
28	2.48829165516	0.453846153846
28	2.54753669457	0.442748091603
28	2.60678173398	0.442748091603
28	2.66602677339	0.439393939394
28	2.7252718128	0.431818181818
28	2.78451685221	0.425373134328
28	2.84376189161	0.426470588235
28	2.90300693102	0.404411764706
28	2.96225197043	0.382352941176
28	3.02149700984	0.367647058824
28	3.08074204925	0.360294117647
28	3.13998708866	0.345588235294
28	3.19923212807	0.345588235294
28	3.25847716747	0.328467153285
28	3.31772220688	0.328467153285
28	3.37696724629	0.328467153285
28	3.4362122857	0.31884057971
28	3.49545732511	0.31884057971
28	3.55470236452	0.31884057971
28	3.61394740393	0.311594202899
28	3.67319244333	0.311594202899
28	3.73243748274	0.297101449275
28	3.79168252215	0.302158273381
28	3.85092756156	0.302158273381
28	3.91017260097	0.302158273381
28	3.96941764038	0.302158273381
28	4.02866267979	0.302158273381
28	4.0879077192	0.294964028777
28	4.1471527586	0.294964028777
28	4.20639779801	0.294964028777
28	4.26564283742	0.294964028777
28	4.32488787683	0.294964028777
28	4.38413291624	0.294964028777
28	4.44337795565	0.294964028777
28	4.50262299506	0.294964028777
28	4.56186803446	0.294964028777
28	4.62111307387	0.294964028777
28	4.68035811328	0.294964028777
28	4.73960315269	0.294964028777
28	4.7988481921	0.294964028777
28	4.85809323151	0.294964028777
28	4.91733827092	0.280575539568
28	4.97658331032	0.280575539568
28	5.03582834973	0.280575539568
28	5.09507338914	0.280575539568
28	5.15431842855	0.280575539568
28	5.21356346796	0.280575539568
28	5.27280850737	0.280575539568
28	5.33205354678	0.280575539568
28	5.39129858619	0.280575539568
28	5.45054362559	0.280575539568
28	5.509788665	0.280575539568
28	5.56903370441	0.280575539568
28	5.62827874382	0.280575539568
28	5.68752378323	0.280575539568
28	5.74676882264	0.280575539568
28	5.80601386205	0.280575539568
28	5.86525890145	0.273381294964
29	0.236980157635	1.0
29	0.296225197043	1.0
29	0.355470236452	1.0
29	0.41471527586	1.0
29	0.473960315269	0.666666666667
29	0.533205354678	0.666666666667
29	0.592450394086	0.75
29	0.651695433495	0.75
29	0.710940472904	0.666666666667
29	0.770185512312	0.684210526316
29	0.829430551721	0.692307692308
29	0.888675591129	0.642857142857
29	0.947920630538	0.575757575758
29	1.00716566995	0.558823529412
29	1.06641070936	0.53488372093
29	1.12565574876	0.531914893617
29	1.18490078817	0.509803921569
29	1.24414582758	0.518518518519
29	1.30339086699	0.543859649123
29	1.3626359064	0.548387096774
29	1.42188094581	0.529411764706
29	1.48112598522	0.540540540541
29	1.54037102462	0.519480519481
29	1.59961606403	0.524390243902
29	1.65886110344	0.51724137931
29	1.71810614285	0.505617977528
29	1.77735118226	0.516483516484
29	1.83659622167	0.531914893617
29	1.89584126108	0.536842105263
29	1.95508630048	0.520833333333
29	2.01433133989	0.494949494949
29	2.0735763793	0.490384615385
29	2.13282141871	0.48623853211
29	2.19206645812	0.490909090909
29	2.25131149753	0.495726495726
29	2.31055653694	0.487394957983
29	2.36980157635	0.483606557377
29	2.42904661575	0.488
29	2.48829165516	0.496062992126
29	2.54753669457	0.48031496063
29	2.60678173398	0.48031496063
29	2.66602677339	0.4609375
29	2.7252718128	0.4453125
29	2.78451685221	0.435114503817
29	2.84376189161	0.436090225564
29	2.90300693102	0.390977443609
29	2.96225197043	0.383458646617
29	3.02149700984	0.368421052632
29	3.08074204925	0.360902255639
29	3.13998708866	0.353383458647
29	3.19923212807	0.350746268657
29	3.25847716747	0.338235294118
29	3.31772220688	0.338235294118
29	3.37696724629	0.338235294118
29	3.4362122857	0.335766423358
29	3.49545732511	0.335766423358
29	3.55470236452	0.335766423358
29	3.61394740393	0.328467153285
29	3.67319244333	0.313868613139
29	3.73243748274	0.29197080292
29	3.79168252215	0.289855072464
29	3.85092756156	0.289855072464
29	3.91017260097	0.289855072464
29	3.96941764038	0.289855072464
29	4.02866267979	0.289855072464
29	4.0879077192	0.289855072464
29	4.1471527586	0.289855072464
29	4.20639779801	0.289855072464
29	4.26564283742	0.289855072464
29	4.32488787683	0.280575539568
29	4.38413291624	0.280575539568
29	4.44337795565	0.280575539568
29	4.50262299506	0.280575539568
29	4.56186803446	0.280575539568
29	4.62111307387	0.280575539568
29	4.68035811328	0.280575539568
29	4.73960315269	0.280575539568
29	4.7988481921	0.280575539568
29	4.85809323151	0.280575539568
29	4.91733827092	0.280575539568
29	4.97658331032	0.280575539568
29	5.03582834973	0.273381294964
29	5.09507338914	0.273381294964
29	5.15431842855	0.273381294964
29	5.21356346796	0.273381294964
29	5.27280850737	0.273381294964
29	5.33205354678	0.273381294964
29	5.39129858619	0.273381294964
29	5.45054362559	0.273381294964
29	5.509788665	0.273381294964
29	5.56903370441	0.273381294964
29	5.62827874382	0.273381294964
29	5.68752378323	0.273381294964
29	5.74676882264	0.273381294964
29	5.80601386205	0.273381294964
29	5.86525890145	0.273381294964
30	0.236980157635	0.5
30	0.296225197043	0.5
30	0.355470236452	0.666666666667
30	0.41471527586	0.666666666667
30	0.473960315269	0.833333333333
30	0.533205354678	0.833333333333
30	0.592450394086	0.777777777778
30	0.651695433495	0.7
30	0.710940472904	0.714285714286
30	0.770185512312	0.681818181818
30	0.829430551721	0.689655172414
30	0.888675591129	0.677419354839
30	0.947920630538	0.657142857143
30	1.00716566995	0.666666666667
30	1.06641070936	0.666666666667
30	1.12565574876	0.62
30	1.18490078817	0.611111111111
30	1.24414582758	0.627118644068
30	1.30339086699	0.634920634921
30	1.3626359064	0.615384615385
30	1.42188094581	0.6
30	1.48112598522	0.576923076923
30	1.54037102462	0.575
30	1.59961606403	0.563218390805
30	1.65886110344	0.586956521739
30	1.71810614285	0.557894736842
30	1.77735118226	0.5625
30	1.83659622167	0.56
30	1.89584126108	0.572815533981
30	1.95508630048	0.548076923077
30	2.01433133989	0.551401869159
30	2.0735763793	0.545454545455
30	2.13282141871	0.530973451327
30	2.19206645812	0.522123893805
30	2.25131149753	0.533898305085
30	2.31055653694	0.512396694215
30	2.36980157635	0.508064516129
30	2.42904661575	0.5078125
30	2.48829165516	0.503875968992
30	2.54753669457	0.5
30	2.60678173398	0.5
30	2.66602677339	0.480916030534
30	2.7252718128	0.465648854962
30	2.78451685221	0.44696969697
30	2.84376189161	0.455223880597
30	2.90300693102	0.410447761194
30	2.96225197043	0.402985074627
