range	distance	target purity
19	0.648502449451	0.8
19	0.702544320239	0.8
19	0.756586191027	0.846153846154
19	0.810628061814	0.85
19	0.864669932602	0.863636363636
19	0.91871180339	0.84
19	0.972753674177	0.8
19	1.02679554496	0.714285714286
19	1.08083741575	0.666666666667
19	1.13487928654	0.652173913043
19	1.18892115733	0.66
19	1.24296302812	0.673076923077
19	1.2970048989	0.678571428571
19	1.35104676969	0.641791044776
19	1.40508864048	0.630136986301
19	1.45913051127	0.626666666667
19	1.51317238205	0.6
19	1.56721425284	0.602409638554
19	1.62125612363	0.586206896552
19	1.67529799442	0.573033707865
19	1.7293398652	0.567010309278
19	1.78338173599	0.567010309278
19	1.83742360678	0.58
19	1.89146547757	0.584158415842
19	1.94550734835	0.588235294118
19	1.99954921914	0.584905660377
19	2.05359108993	0.575221238938
19	2.10763296072	0.546218487395
19	2.1616748315	0.545454545455
19	2.21571670229	0.552
19	2.26975857308	0.547619047619
19	2.32380044387	0.5546875
19	2.37784231466	0.546153846154
19	2.43188418544	0.546153846154
19	2.48592605623	0.537878787879
19	2.53996792702	0.525925925926
19	2.59400979781	0.518518518519
19	2.64805166859	0.5
19	2.70209353938	0.485294117647
19	2.75613541017	0.467153284672
19	2.81017728096	0.449275362319
19	2.86421915174	0.449275362319
19	2.91826102253	0.434782608696
19	2.97230289332	0.434782608696
19	3.02634476411	0.434782608696
19	3.08038663489	0.427536231884
19	3.13442850568	0.413043478261
19	3.18847037647	0.413043478261
19	3.24251224726	0.413043478261
19	3.29655411805	0.374100719424
19	3.35059598883	0.352517985612
19	3.40463785962	0.338129496403
19	3.45867973041	0.338129496403
19	3.5127216012	0.323741007194
19	3.56676347198	0.302158273381
19	3.62080534277	0.294964028777
19	3.67484721356	0.294964028777
19	3.72888908435	0.294964028777
19	3.78293095513	0.294964028777
19	3.83697282592	0.294964028777
19	3.89101469671	0.294964028777
19	3.9450565675	0.294964028777
19	3.99909843828	0.294964028777
19	4.05314030907	0.294964028777
19	4.10718217986	0.294964028777
19	4.16122405065	0.294964028777
19	4.21526592143	0.294964028777
19	4.26930779222	0.294964028777
19	4.32334966301	0.294964028777
19	4.3773915338	0.294964028777
19	4.43143340459	0.294964028777
19	4.48547527537	0.294964028777
19	4.53951714616	0.294964028777
19	4.59355901695	0.280575539568
19	4.64760088774	0.280575539568
19	4.70164275852	0.280575539568
19	4.75568462931	0.280575539568
19	4.8097265001	0.280575539568
19	4.86376837089	0.280575539568
19	4.91781024167	0.280575539568
19	4.97185211246	0.280575539568
19	5.02589398325	0.280575539568
19	5.07993585404	0.280575539568
19	5.13397772482	0.280575539568
19	5.18801959561	0.280575539568
19	5.2420614664	0.280575539568
19	5.29610333719	0.280575539568
19	5.35014520797	0.273381294964
20	0.21616748315	1.0
20	0.270209353938	1.0
20	0.324251224726	0.666666666667
20	0.378293095513	0.666666666667
20	0.432334966301	0.571428571429
20	0.486376837089	0.571428571429
20	0.540418707876	0.5
20	0.594460578664	0.555555555556
20	0.648502449451	0.538461538462
20	0.702544320239	0.538461538462
20	0.756586191027	0.578947368421
20	0.810628061814	0.555555555556
20	0.864669932602	0.571428571429
20	0.91871180339	0.58064516129
20	0.972753674177	0.58064516129
20	1.02679554496	0.542857142857
20	1.08083741575	0.575
20	1.13487928654	0.551020408163
20	1.18892115733	0.537037037037
20	1.24296302812	0.553571428571
20	1.2970048989	0.551724137931
20	1.35104676969	0.546875
20	1.40508864048	0.571428571429
20	1.45913051127	0.578947368421
20	1.51317238205	0.569620253165
20	1.56721425284	0.566265060241
20	1.62125612363	0.555555555556
20	1.67529799442	0.532608695652
20	1.7293398652	0.54
20	1.78338173599	0.534653465347
20	1.83742360678	0.533980582524
20	1.89146547757	0.52380952381
20	1.94550734835	0.495327102804
20	1.99954921914	0.481481481481
20	2.05359108993	0.491071428571
20	2.10763296072	0.491379310345
20	2.1616748315	0.474576271186
20	2.21571670229	0.475409836066
20	2.26975857308	0.479674796748
20	2.32380044387	0.472
20	2.37784231466	0.460317460317
20	2.43188418544	0.460317460317
20	2.48592605623	0.453125
20	2.53996792702	0.44696969697
20	2.59400979781	0.443609022556
20	2.64805166859	0.440298507463
20	2.70209353938	0.42962962963
20	2.75613541017	0.433823529412
20	2.81017728096	0.416058394161
20	2.86421915174	0.408759124088
20	2.91826102253	0.384057971014
20	2.97230289332	0.376811594203
20	3.02634476411	0.376811594203
20	3.08038663489	0.369565217391
20	3.13442850568	0.369565217391
20	3.18847037647	0.369565217391
20	3.24251224726	0.369565217391
20	3.29655411805	0.359712230216
20	3.35059598883	0.352517985612
20	3.40463785962	0.352517985612
20	3.45867973041	0.352517985612
20	3.5127216012	0.338129496403
20	3.56676347198	0.31654676259
20	3.62080534277	0.302158273381
20	3.67484721356	0.302158273381
20	3.72888908435	0.302158273381
20	3.78293095513	0.294964028777
20	3.83697282592	0.294964028777
20	3.89101469671	0.294964028777
20	3.9450565675	0.294964028777
20	3.99909843828	0.294964028777
20	4.05314030907	0.294964028777
20	4.10718217986	0.294964028777
20	4.16122405065	0.294964028777
20	4.21526592143	0.294964028777
20	4.26930779222	0.294964028777
20	4.32334966301	0.294964028777
20	4.3773915338	0.294964028777
20	4.43143340459	0.294964028777
20	4.48547527537	0.294964028777
20	4.53951714616	0.294964028777
20	4.59355901695	0.294964028777
20	4.64760088774	0.294964028777
20	4.70164275852	0.294964028777
20	4.75568462931	0.273381294964
20	4.8097265001	0.273381294964
20	4.86376837089	0.273381294964
20	4.91781024167	0.273381294964
20	4.97185211246	0.273381294964
20	5.02589398325	0.273381294964
20	5.07993585404	0.273381294964
20	5.13397772482	0.273381294964
20	5.18801959561	0.273381294964
20	5.2420614664	0.273381294964
20	5.29610333719	0.273381294964
20	5.35014520797	0.273381294964
21	0.21616748315	0.5
21	0.270209353938	0.5
21	0.324251224726	0.666666666667
21	0.378293095513	0.666666666667
21	0.432334966301	0.75
21	0.486376837089	0.6
21	0.540418707876	0.6
21	0.594460578664	0.571428571429
21	0.648502449451	0.636363636364
21	0.702544320239	0.636363636364
21	0.756586191027	0.625
21	0.810628061814	0.708333333333
21	0.864669932602	0.692307692308
21	0.91871180339	0.703703703704
21	0.972753674177	0.666666666667
21	1.02679554496	0.677419354839
21	1.08083741575	0.666666666667
21	1.13487928654	0.63829787234
21	1.18892115733	0.647058823529
21	1.24296302812	0.641509433962
21	1.2970048989	0.631578947368
21	1.35104676969	0.606060606061
21	1.40508864048	0.630136986301
21	1.45913051127	0.636363636364
21	1.51317238205	0.617283950617
21	1.56721425284	0.614457831325
21	1.62125612363	0.574712643678
21	1.67529799442	0.544444444444
21	1.7293398652	0.536082474227
21	1.78338173599	0.536082474227
21	1.83742360678	0.53
21	1.89146547757	0.519607843137
21	1.94550734835	0.514563106796
21	1.99954921914	0.509615384615
21	2.05359108993	0.517857142857
21	2.10763296072	0.534482758621
21	2.1616748315	0.533898305085
21	2.21571670229	0.532786885246
21	2.26975857308	0.528455284553
21	2.32380044387	0.507936507937
21	2.37784231466	0.4921875
21	2.43188418544	0.4921875
21	2.48592605623	0.484375
21	2.53996792702	0.473282442748
21	2.59400979781	0.466165413534
21	2.64805166859	0.455223880597
21	2.70209353938	0.444444444444
21	2.75613541017	0.433823529412
21	2.81017728096	0.423357664234
21	2.86421915174	0.408759124088
21	2.91826102253	0.391304347826
21	2.97230289332	0.391304347826
21	3.02634476411	0.391304347826
21	3.08038663489	0.376811594203
21	3.13442850568	0.376811594203
21	3.18847037647	0.376811594203
21	3.24251224726	0.376811594203
21	3.29655411805	0.359712230216
21	3.35059598883	0.352517985612
21	3.40463785962	0.330935251799
21	3.45867973041	0.330935251799
21	3.5127216012	0.323741007194
21	3.56676347198	0.323741007194
21	3.62080534277	0.323741007194
21	3.67484721356	0.323741007194
21	3.72888908435	0.323741007194
21	3.78293095513	0.302158273381
21	3.83697282592	0.302158273381
21	3.89101469671	0.302158273381
21	3.9450565675	0.302158273381
21	3.99909843828	0.302158273381
21	4.05314030907	0.302158273381
21	4.10718217986	0.302158273381
21	4.16122405065	0.302158273381
21	4.21526592143	0.302158273381
21	4.26930779222	0.302158273381
21	4.32334966301	0.302158273381
21	4.3773915338	0.302158273381
21	4.43143340459	0.302158273381
21	4.48547527537	0.302158273381
21	4.53951714616	0.302158273381
21	4.59355901695	0.287769784173
21	4.64760088774	0.287769784173
21	4.70164275852	0.287769784173
21	4.75568462931	0.287769784173
21	4.8097265001	0.287769784173
21	4.86376837089	0.287769784173
21	4.91781024167	0.287769784173
21	4.97185211246	0.287769784173
21	5.02589398325	0.287769784173
21	5.07993585404	0.287769784173
21	5.13397772482	0.287769784173
21	5.18801959561	0.287769784173
21	5.2420614664	0.287769784173
21	5.29610333719	0.287769784173
21	5.35014520797	0.273381294964
22	0.21616748315	1.0
22	0.270209353938	1.0
22	0.324251224726	1.0
22	0.378293095513	1.0
22	0.432334966301	0.6
22	0.486376837089	0.666666666667
22	0.540418707876	0.666666666667
22	0.594460578664	0.714285714286
22	0.648502449451	0.666666666667
22	0.702544320239	0.666666666667
22	0.756586191027	0.6
22	0.810628061814	0.642857142857
22	0.864669932602	0.633333333333
22	0.91871180339	0.65625
22	0.972753674177	0.625
22	1.02679554496	0.558823529412
22	1.08083741575	0.564102564103
22	1.13487928654	0.608695652174
22	1.18892115733	0.596153846154
22	1.24296302812	0.611111111111
22	1.2970048989	0.620689655172
22	1.35104676969	0.630769230769
22	1.40508864048	0.6
22	1.45913051127	0.6
22	1.51317238205	0.582278481013
22	1.56721425284	0.58024691358
22	1.62125612363	0.56976744186
22	1.67529799442	0.577777777778
22	1.7293398652	0.577319587629
22	1.78338173599	0.571428571429
22	1.83742360678	0.578431372549
22	1.89146547757	0.586538461538
22	1.94550734835	0.575471698113
22	1.99954921914	0.559633027523
22	2.05359108993	0.557522123894
22	2.10763296072	0.53781512605
22	2.1616748315	0.525
22	2.21571670229	0.532258064516
22	2.26975857308	0.532258064516
22	2.32380044387	0.52
22	2.37784231466	0.503937007874
22	2.43188418544	0.503937007874
22	2.48592605623	0.5
22	2.53996792702	0.488721804511
22	2.59400979781	0.474074074074
22	2.64805166859	0.451851851852
22	2.70209353938	0.448529411765
22	2.75613541017	0.441176470588
22	2.81017728096	0.430656934307
22	2.86421915174	0.423357664234
22	2.91826102253	0.405797101449
22	2.97230289332	0.398550724638
22	3.02634476411	0.398550724638
22	3.08038663489	0.391304347826
22	3.13442850568	0.384057971014
22	3.18847037647	0.384057971014
22	3.24251224726	0.376811594203
22	3.29655411805	0.359712230216
22	3.35059598883	0.352517985612
22	3.40463785962	0.352517985612
22	3.45867973041	0.352517985612
22	3.5127216012	0.352517985612
22	3.56676347198	0.352517985612
22	3.62080534277	0.352517985612
22	3.67484721356	0.352517985612
22	3.72888908435	0.352517985612
22	3.78293095513	0.330935251799
22	3.83697282592	0.330935251799
22	3.89101469671	0.330935251799
22	3.9450565675	0.330935251799
22	3.99909843828	0.330935251799
22	4.05314030907	0.330935251799
22	4.10718217986	0.323741007194
22	4.16122405065	0.323741007194
22	4.21526592143	0.323741007194
22	4.26930779222	0.323741007194
22	4.32334966301	0.323741007194
22	4.3773915338	0.323741007194
22	4.43143340459	0.323741007194
22	4.48547527537	0.323741007194
22	4.53951714616	0.323741007194
22	4.59355901695	0.323741007194
22	4.64760088774	0.323741007194
22	4.70164275852	0.323741007194
22	4.75568462931	0.31654676259
22	4.8097265001	0.31654676259
22	4.86376837089	0.31654676259
22	4.91781024167	0.31654676259
22	4.97185211246	0.31654676259
22	5.02589398325	0.31654676259
22	5.07993585404	0.31654676259
22	5.13397772482	0.31654676259
22	5.18801959561	0.31654676259
22	5.2420614664	0.31654676259
22	5.29610333719	0.31654676259
22	5.35014520797	0.273381294964
23	0.21616748315	0.5
23	0.270209353938	0.5
23	0.324251224726	0.666666666667
23	0.378293095513	0.666666666667
23	0.432334966301	0.75
23	0.486376837089	0.75
23	0.540418707876	0.75
23	0.594460578664	0.666666666667
23	0.648502449451	0.7
23	0.702544320239	0.7
23	0.756586191027	0.6875
23	0.810628061814	0.730769230769
23	0.864669932602	0.740740740741
23	0.91871180339	0.709677419355
23	0.972753674177	0.677419354839
23	1.02679554496	0.617647058824
23	1.08083741575	0.589743589744
23	1.13487928654	0.632653061224
23	1.18892115733	0.625
23	1.24296302812	0.614035087719
23	1.2970048989	0.616666666667
23	1.35104676969	0.583333333333
23	1.40508864048	0.571428571429
23	1.45913051127	0.575
23	1.51317238205	0.558139534884
23	1.56721425284	0.549450549451
23	1.62125612363	0.546391752577
23	1.67529799442	0.55
23	1.7293398652	0.527777777778
23	1.78338173599	0.518181818182
23	1.83742360678	0.517543859649
23	1.89146547757	0.521739130435
23	1.94550734835	0.5
23	1.99954921914	0.504201680672
23	2.05359108993	0.50406504065
23	2.10763296072	0.5
23	2.1616748315	0.484375
23	2.21571670229	0.480916030534
23	2.26975857308	0.473282442748
23	2.32380044387	0.473684210526
23	2.37784231466	0.462686567164
23	2.43188418544	0.462686567164
23	2.48592605623	0.462686567164
23	2.53996792702	0.455882352941
23	2.59400979781	0.445255474453
23	2.64805166859	0.430656934307
23	2.70209353938	0.430656934307
23	2.75613541017	0.408759124088
23	2.81017728096	0.391304347826
23	2.86421915174	0.391304347826
23	2.91826102253	0.369565217391
23	2.97230289332	0.369565217391
23	3.02634476411	0.369565217391
23	3.08038663489	0.36231884058
23	3.13442850568	0.355072463768
23	3.18847037647	0.355072463768
23	3.24251224726	0.347826086957
23	3.29655411805	0.338129496403
23	3.35059598883	0.330935251799
23	3.40463785962	0.323741007194
23	3.45867973041	0.323741007194
23	3.5127216012	0.309352517986
23	3.56676347198	0.302158273381
23	3.62080534277	0.302158273381
23	3.67484721356	0.302158273381
23	3.72888908435	0.302158273381
23	3.78293095513	0.302158273381
23	3.83697282592	0.302158273381
23	3.89101469671	0.302158273381
23	3.9450565675	0.302158273381
23	3.99909843828	0.302158273381
23	4.05314030907	0.302158273381
23	4.10718217986	0.294964028777
23	4.16122405065	0.294964028777
23	4.21526592143	0.294964028777
23	4.26930779222	0.294964028777
23	4.32334966301	0.294964028777
23	4.3773915338	0.294964028777
23	4.43143340459	0.294964028777
23	4.48547527537	0.294964028777
23	4.53951714616	0.294964028777
23	4.59355901695	0.280575539568
23	4.64760088774	0.280575539568
23	4.70164275852	0.280575539568
23	4.75568462931	0.273381294964
23	4.8097265001	0.273381294964
23	4.86376837089	0.273381294964
23	4.91781024167	0.273381294964
23	4.97185211246	0.273381294964
23	5.02589398325	0.273381294964
23	5.07993585404	0.273381294964
23	5.13397772482	0.273381294964
23	5.18801959561	0.273381294964
23	5.2420614664	0.273381294964
23	5.29610333719	0.273381294964
23	5.35014520797	0.273381294964
24	0.21616748315	0.5
24	0.270209353938	0.5
24	0.324251224726	0.666666666667
24	0.378293095513	0.666666666667
24	0.432334966301	0.8
24	0.486376837089	0.666666666667
24	0.540418707876	0.666666666667
24	0.594460578664	0.714285714286
24	0.648502449451	0.583333333333
24	0.702544320239	0.583333333333
24	0.756586191027	0.6875
24	0.810628061814	0.692307692308
24	0.864669932602	0.714285714286
24	0.91871180339	0.733333333333
24	0.972753674177	0.733333333333
24	1.02679554496	0.6875
24	1.08083741575	0.694444444444
24	1.13487928654	0.659574468085
24	1.18892115733	0.647058823529
24	1.24296302812	0.660377358491
24	1.2970048989	0.660714285714
24	1.35104676969	0.646153846154
24	1.40508864048	0.619718309859
24	1.45913051127	0.631578947368
24	1.51317238205	0.617283950617
24	1.56721425284	0.6
24	1.62125612363	0.565217391304
24	1.67529799442	0.548387096774
24	1.7293398652	0.545454545455
24	1.78338173599	0.534653465347
24	1.83742360678	0.519230769231
24	1.89146547757	0.518867924528
24	1.94550734835	0.509259259259
24	1.99954921914	0.508928571429
24	2.05359108993	0.525862068966
24	2.10763296072	0.516666666667
24	2.1616748315	0.508196721311
24	2.21571670229	0.507936507937
24	2.26975857308	0.496062992126
24	2.32380044387	0.4921875
24	2.37784231466	0.484615384615
24	2.43188418544	0.484615384615
24	2.48592605623	0.480916030534
24	2.53996792702	0.466165413534
24	2.59400979781	0.455223880597
24	2.64805166859	0.444444444444
24	2.70209353938	0.448529411765
24	2.75613541017	0.423357664234
24	2.81017728096	0.413043478261
24	2.86421915174	0.405797101449
24	2.91826102253	0.381294964029
24	2.97230289332	0.374100719424
24	3.02634476411	0.374100719424
24	3.08038663489	0.359712230216
24	3.13442850568	0.359712230216
24	3.18847037647	0.359712230216
24	3.24251224726	0.359712230216
24	3.29655411805	0.345323741007
24	3.35059598883	0.330935251799
24	3.40463785962	0.323741007194
24	3.45867973041	0.323741007194
24	3.5127216012	0.309352517986
24	3.56676347198	0.302158273381
24	3.62080534277	0.302158273381
24	3.67484721356	0.302158273381
24	3.72888908435	0.302158273381
24	3.78293095513	0.287769784173
24	3.83697282592	0.287769784173
24	3.89101469671	0.287769784173
24	3.9450565675	0.287769784173
24	3.99909843828	0.287769784173
24	4.05314030907	0.287769784173
24	4.10718217986	0.287769784173
24	4.16122405065	0.287769784173
24	4.21526592143	0.287769784173
24	4.26930779222	0.287769784173
24	4.32334966301	0.287769784173
24	4.3773915338	0.287769784173
24	4.43143340459	0.287769784173
24	4.48547527537	0.287769784173
24	4.53951714616	0.287769784173
24	4.59355901695	0.280575539568
24	4.64760088774	0.280575539568
24	4.70164275852	0.280575539568
24	4.75568462931	0.280575539568
24	4.8097265001	0.280575539568
24	4.86376837089	0.280575539568
24	4.91781024167	0.280575539568
24	4.97185211246	0.280575539568
24	5.02589398325	0.280575539568
24	5.07993585404	0.280575539568
24	5.13397772482	0.280575539568
24	5.18801959561	0.280575539568
24	5.2420614664	0.280575539568
24	5.29610333719	0.280575539568
24	5.35014520797	0.273381294964
25	0.21616748315	1.0
25	0.270209353938	1.0
25	0.324251224726	1.0
25	0.378293095513	1.0
25	0.432334966301	0.8
25	0.486376837089	0.666666666667
25	0.540418707876	0.571428571429
25	0.594460578664	0.625
25	0.648502449451	0.666666666667
25	0.702544320239	0.666666666667
25	0.756586191027	0.631578947368
25	0.810628061814	0.6
25	0.864669932602	0.6
25	0.91871180339	0.588235294118
25	0.972753674177	0.558823529412
25	1.02679554496	0.527777777778
25	1.08083741575	0.552631578947
25	1.13487928654	0.574468085106
25	1.18892115733	0.576923076923
25	1.24296302812	0.584905660377
25	1.2970048989	0.607142857143
25	1.35104676969	0.597014925373
25	1.40508864048	0.6
25	1.45913051127	0.592592592593
25	1.51317238205	0.576470588235
25	1.56721425284	0.579545454545
25	1.62125612363	0.595744680851
25	1.67529799442	0.589473684211
25	1.7293398652	0.57
25	1.78338173599	0.56862745098
25	1.83742360678	0.566037735849
25	1.89146547757	0.566037735849
25	1.94550734835	0.570093457944
25	1.99954921914	0.558558558559
25	2.05359108993	0.550847457627
25	2.10763296072	0.533333333333
25	2.1616748315	0.520661157025
25	2.21571670229	0.52380952381
25	2.26975857308	0.51968503937
25	2.32380044387	0.511811023622
25	2.37784231466	0.496062992126
25	2.43188418544	0.496062992126
25	2.48592605623	0.4921875
25	2.53996792702	0.481203007519
25	2.59400979781	0.459259259259
25	2.64805166859	0.451851851852
25	2.70209353938	0.448529411765
25	2.75613541017	0.433823529412
25	2.81017728096	0.430656934307
25	2.86421915174	0.423357664234
25	2.91826102253	0.405797101449
25	2.97230289332	0.398550724638
25	3.02634476411	0.398550724638
25	3.08038663489	0.384057971014
25	3.13442850568	0.376811594203
25	3.18847037647	0.376811594203
25	3.24251224726	0.369565217391
25	3.29655411805	0.352517985612
25	3.35059598883	0.338129496403
25	3.40463785962	0.323741007194
25	3.45867973041	0.323741007194
25	3.5127216012	0.31654676259
25	3.56676347198	0.309352517986
25	3.62080534277	0.309352517986
25	3.67484721356	0.309352517986
25	3.72888908435	0.309352517986
25	3.78293095513	0.294964028777
25	3.83697282592	0.294964028777
25	3.89101469671	0.294964028777
25	3.9450565675	0.294964028777
25	3.99909843828	0.294964028777
25	4.05314030907	0.294964028777
25	4.10718217986	0.280575539568
25	4.16122405065	0.280575539568
25	4.21526592143	0.280575539568
25	4.26930779222	0.280575539568
25	4.32334966301	0.280575539568
25	4.3773915338	0.280575539568
25	4.43143340459	0.280575539568
25	4.48547527537	0.280575539568
25	4.53951714616	0.280575539568
25	4.59355901695	0.280575539568
25	4.64760088774	0.280575539568
25	4.70164275852	0.280575539568
25	4.75568462931	0.280575539568
25	4.8097265001	0.280575539568
25	4.86376837089	0.280575539568
25	4.91781024167	0.280575539568
25	4.97185211246	0.280575539568
25	5.02589398325	0.280575539568
25	5.07993585404	0.280575539568
25	5.13397772482	0.280575539568
25	5.18801959561	0.280575539568
25	5.2420614664	0.280575539568
25	5.29610333719	0.280575539568
25	5.35014520797	0.273381294964
26	0.21616748315	0.5
26	0.270209353938	0.5
26	0.324251224726	0.5
26	0.378293095513	0.5
26	0.432334966301	0.5
26	0.486376837089	0.571428571429
26	0.540418707876	0.571428571429
26	0.594460578664	0.571428571429
26	0.648502449451	0.666666666667
26	0.702544320239	0.666666666667
26	0.756586191027	0.6875
26	0.810628061814	0.68
26	0.864669932602	0.692307692308
26	0.91871180339	0.689655172414
26	0.972753674177	0.689655172414
26	1.02679554496	0.636363636364
26	1.08083741575	0.631578947368
26	1.13487928654	0.595744680851
26	1.18892115733	0.576923076923
26	1.24296302812	0.574074074074
26	1.2970048989	0.586206896552
26	1.35104676969	0.578125
26	1.40508864048	0.56338028169
26	1.45913051127	0.558441558442
26	1.51317238205	0.566265060241
26	1.56721425284	0.556818181818
26	1.62125612363	0.548387096774
26	1.67529799442	0.557894736842
26	1.7293398652	0.549019607843
26	1.78338173599	0.543689320388
26	1.83742360678	0.542857142857
26	1.89146547757	0.532710280374
26	1.94550734835	0.518518518519
26	1.99954921914	0.527272727273
26	2.05359108993	0.530434782609
26	2.10763296072	0.521008403361
26	2.1616748315	0.525
26	2.21571670229	0.524193548387
26	2.26975857308	0.528
26	2.32380044387	0.5078125
26	2.37784231466	0.5
26	2.43188418544	0.5
26	2.48592605623	0.5
26	2.53996792702	0.477611940299
26	2.59400979781	0.470588235294
26	2.64805166859	0.455882352941
26	2.70209353938	0.452554744526
26	2.75613541017	0.442028985507
26	2.81017728096	0.427536231884
26	2.86421915174	0.427536231884
26	2.91826102253	0.405797101449
26	2.97230289332	0.398550724638
26	3.02634476411	0.398550724638
26	3.08038663489	0.391304347826
26	3.13442850568	0.384057971014
26	3.18847037647	0.384057971014
26	3.24251224726	0.376811594203
26	3.29655411805	0.352517985612
26	3.35059598883	0.352517985612
26	3.40463785962	0.338129496403
26	3.45867973041	0.338129496403
26	3.5127216012	0.338129496403
26	3.56676347198	0.338129496403
26	3.62080534277	0.302158273381
26	3.67484721356	0.302158273381
26	3.72888908435	0.302158273381
26	3.78293095513	0.302158273381
26	3.83697282592	0.302158273381
26	3.89101469671	0.302158273381
26	3.9450565675	0.302158273381
26	3.99909843828	0.302158273381
26	4.05314030907	0.302158273381
26	4.10718217986	0.294964028777
26	4.16122405065	0.294964028777
26	4.21526592143	0.294964028777
26	4.26930779222	0.294964028777
26	4.32334966301	0.294964028777
26	4.3773915338	0.294964028777
26	4.43143340459	0.294964028777
26	4.48547527537	0.294964028777
26	4.53951714616	0.294964028777
26	4.59355901695	0.287769784173
26	4.64760088774	0.287769784173
26	4.70164275852	0.287769784173
26	4.75568462931	0.273381294964
26	4.8097265001	0.273381294964
26	4.86376837089	0.273381294964
26	4.91781024167	0.273381294964
26	4.97185211246	0.273381294964
26	5.02589398325	0.273381294964
26	5.07993585404	0.273381294964
26	5.13397772482	0.273381294964
26	5.18801959561	0.273381294964
26	5.2420614664	0.273381294964
26	5.29610333719	0.273381294964
26	5.35014520797	0.273381294964
27	0.21616748315	1.0
27	0.270209353938	1.0
27	0.324251224726	1.0
27	0.378293095513	1.0
27	0.432334966301	1.0
27	0.486376837089	0.75
27	0.540418707876	0.8
27	0.594460578664	0.8
27	0.648502449451	0.857142857143
27	0.702544320239	0.857142857143
27	0.756586191027	0.769230769231
27	0.810628061814	0.695652173913
27	0.864669932602	0.708333333333
27	0.91871180339	0.703703703704
27	0.972753674177	0.703703703704
27	1.02679554496	0.677419354839
27	1.08083741575	0.685714285714
27	1.13487928654	0.714285714286
27	1.18892115733	0.68085106383
27	1.24296302812	0.673469387755
27	1.2970048989	0.673076923077
27	1.35104676969	0.634920634921
27	1.40508864048	0.608695652174
27	1.45913051127	0.594594594595
27	1.51317238205	0.556962025316
27	1.56721425284	0.542168674699
27	1.62125612363	0.516853932584
27	1.67529799442	0.505494505495
27	1.7293398652	0.5
27	1.78338173599	0.494949494949
27	1.83742360678	0.495145631068
27	1.89146547757	0.485714285714
27	1.94550734835	0.481132075472
27	1.99954921914	0.477064220183
27	2.05359108993	0.486725663717
27	2.10763296072	0.483050847458
27	2.1616748315	0.478991596639
27	2.21571670229	0.464
27	2.26975857308	0.452380952381
27	2.32380044387	0.448818897638
27	2.37784231466	0.453125
27	2.43188418544	0.453125
27	2.48592605623	0.457364341085
27	2.53996792702	0.451127819549
27	2.59400979781	0.437037037037
27	2.64805166859	0.42962962963
27	2.70209353938	0.426470588235
27	2.75613541017	0.416058394161
27	2.81017728096	0.413043478261
27	2.86421915174	0.405797101449
27	2.91826102253	0.384057971014
27	2.97230289332	0.376811594203
27	3.02634476411	0.376811594203
27	3.08038663489	0.369565217391
27	3.13442850568	0.369565217391
27	3.18847037647	0.369565217391
27	3.24251224726	0.36231884058
27	3.29655411805	0.359712230216
27	3.35059598883	0.359712230216
27	3.40463785962	0.352517985612
27	3.45867973041	0.352517985612
27	3.5127216012	0.345323741007
27	3.56676347198	0.338129496403
27	3.62080534277	0.302158273381
27	3.67484721356	0.302158273381
27	3.72888908435	0.302158273381
27	3.78293095513	0.287769784173
27	3.83697282592	0.287769784173
27	3.89101469671	0.287769784173
27	3.9450565675	0.287769784173
27	3.99909843828	0.287769784173
27	4.05314030907	0.287769784173
27	4.10718217986	0.287769784173
27	4.16122405065	0.287769784173
27	4.21526592143	0.287769784173
27	4.26930779222	0.287769784173
27	4.32334966301	0.287769784173
27	4.3773915338	0.287769784173
27	4.43143340459	0.287769784173
27	4.48547527537	0.287769784173
27	4.53951714616	0.287769784173
27	4.59355901695	0.280575539568
27	4.64760088774	0.280575539568
27	4.70164275852	0.280575539568
27	4.75568462931	0.280575539568
27	4.8097265001	0.280575539568
27	4.86376837089	0.280575539568
27	4.91781024167	0.280575539568
27	4.97185211246	0.280575539568
27	5.02589398325	0.280575539568
27	5.07993585404	0.280575539568
27	5.13397772482	0.280575539568
27	5.18801959561	0.280575539568
27	5.2420614664	0.280575539568
27	5.29610333719	0.280575539568
27	5.35014520797	0.273381294964
28	0.21616748315	0.5
28	0.270209353938	0.5
28	0.324251224726	0.5
28	0.378293095513	0.5
28	0.432334966301	0.666666666667
28	0.486376837089	0.666666666667
28	0.540418707876	0.666666666667
28	0.594460578664	0.625
28	0.648502449451	0.636363636364
28	0.702544320239	0.636363636364
28	0.756586191027	0.666666666667
28	0.810628061814	0.68
28	0.864669932602	0.703703703704
28	0.91871180339	0.7
28	0.972753674177	0.7
28	1.02679554496	0.647058823529
28	1.08083741575	0.65
28	1.13487928654	0.625
28	1.18892115733	0.618181818182
28	1.24296302812	0.603448275862
28	1.2970048989	0.596774193548
28	1.35104676969	0.577464788732
28	1.40508864048	0.558441558442
28	1.45913051127	0.55
28	1.51317238205	0.548780487805
28	1.56721425284	0.546511627907
28	1.62125612363	0.532608695652
28	1.67529799442	0.520833333333
28	1.7293398652	0.509615384615
28	1.78338173599	0.5
28	1.83742360678	0.509259259259
28	1.89146547757	0.51376146789
28	1.94550734835	0.509090909091
28	1.99954921914	0.5
28	2.05359108993	0.491525423729
28	2.10763296072	0.475806451613
28	2.1616748315	0.464
28	2.21571670229	0.464566929134
