range	distance	target purity
20	3.9450565675	0.294964028777
20	3.99909843828	0.294964028777
20	4.05314030907	0.294964028777
20	4.10718217986	0.280575539568
20	4.16122405065	0.280575539568
20	4.21526592143	0.280575539568
20	4.26930779222	0.280575539568
20	4.32334966301	0.280575539568
20	4.3773915338	0.280575539568
20	4.43143340459	0.280575539568
20	4.48547527537	0.280575539568
20	4.53951714616	0.280575539568
20	4.59355901695	0.280575539568
20	4.64760088774	0.280575539568
20	4.70164275852	0.280575539568
20	4.75568462931	0.280575539568
20	4.8097265001	0.280575539568
20	4.86376837089	0.280575539568
20	4.91781024167	0.280575539568
20	4.97185211246	0.280575539568
20	5.02589398325	0.280575539568
20	5.07993585404	0.280575539568
20	5.13397772482	0.280575539568
20	5.18801959561	0.280575539568
20	5.2420614664	0.280575539568
20	5.29610333719	0.280575539568
20	5.35014520797	0.273381294964
21	0.21616748315	1.0
21	0.270209353938	1.0
21	0.324251224726	1.0
21	0.378293095513	1.0
21	0.432334966301	0.833333333333
21	0.486376837089	0.714285714286
21	0.540418707876	0.714285714286
21	0.594460578664	0.75
21	0.648502449451	0.8
21	0.702544320239	0.8
21	0.756586191027	0.8
21	0.810628061814	0.703703703704
21	0.864669932602	0.724137931034
21	0.91871180339	0.733333333333
21	0.972753674177	0.7
21	1.02679554496	0.69696969697
21	1.08083741575	0.675
21	1.13487928654	0.66
21	1.18892115733	0.631578947368
21	1.24296302812	0.627118644068
21	1.2970048989	0.634920634921
21	1.35104676969	0.616438356164
21	1.40508864048	0.59756097561
21	1.45913051127	0.586206896552
21	1.51317238205	0.565217391304
21	1.56721425284	0.569892473118
21	1.62125612363	0.556701030928
21	1.67529799442	0.545454545455
21	1.7293398652	0.542857142857
21	1.78338173599	0.528301886792
21	1.83742360678	0.532110091743
21	1.89146547757	0.522522522523
21	1.94550734835	0.517857142857
21	1.99954921914	0.504424778761
21	2.05359108993	0.508474576271
21	2.10763296072	0.5
21	2.1616748315	0.50406504065
21	2.21571670229	0.4921875
21	2.26975857308	0.488372093023
21	2.32380044387	0.476923076923
21	2.37784231466	0.480916030534
21	2.43188418544	0.480916030534
21	2.48592605623	0.488721804511
21	2.53996792702	0.477941176471
21	2.59400979781	0.463235294118
21	2.64805166859	0.463235294118
21	2.70209353938	0.452554744526
21	2.75613541017	0.449275362319
21	2.81017728096	0.427536231884
21	2.86421915174	0.420289855072
21	2.91826102253	0.405797101449
21	2.97230289332	0.405797101449
21	3.02634476411	0.405797101449
21	3.08038663489	0.391304347826
21	3.13442850568	0.391304347826
21	3.18847037647	0.391304347826
21	3.24251224726	0.376811594203
21	3.29655411805	0.36690647482
21	3.35059598883	0.359712230216
21	3.40463785962	0.352517985612
21	3.45867973041	0.352517985612
21	3.5127216012	0.338129496403
21	3.56676347198	0.330935251799
21	3.62080534277	0.294964028777
21	3.67484721356	0.294964028777
21	3.72888908435	0.294964028777
21	3.78293095513	0.294964028777
21	3.83697282592	0.294964028777
21	3.89101469671	0.294964028777
21	3.9450565675	0.294964028777
21	3.99909843828	0.294964028777
21	4.05314030907	0.294964028777
21	4.10718217986	0.294964028777
21	4.16122405065	0.294964028777
21	4.21526592143	0.294964028777
21	4.26930779222	0.294964028777
21	4.32334966301	0.294964028777
21	4.3773915338	0.294964028777
21	4.43143340459	0.294964028777
21	4.48547527537	0.294964028777
21	4.53951714616	0.294964028777
21	4.59355901695	0.294964028777
21	4.64760088774	0.294964028777
21	4.70164275852	0.294964028777
21	4.75568462931	0.294964028777
21	4.8097265001	0.294964028777
21	4.86376837089	0.294964028777
21	4.91781024167	0.294964028777
21	4.97185211246	0.294964028777
21	5.02589398325	0.294964028777
21	5.07993585404	0.294964028777
21	5.13397772482	0.294964028777
21	5.18801959561	0.294964028777
21	5.2420614664	0.294964028777
21	5.29610333719	0.294964028777
21	5.35014520797	0.273381294964
22	0.21616748315	0.5
22	0.270209353938	0.5
22	0.324251224726	0.75
22	0.378293095513	0.75
22	0.432334966301	0.75
22	0.486376837089	0.777777777778
22	0.540418707876	0.7
22	0.594460578664	0.666666666667
22	0.648502449451	0.647058823529
22	0.702544320239	0.647058823529
22	0.756586191027	0.6
22	0.810628061814	0.636363636364
22	0.864669932602	0.647058823529
22	0.91871180339	0.666666666667
22	0.972753674177	0.666666666667
22	1.02679554496	0.615384615385
22	1.08083741575	0.590909090909
22	1.13487928654	0.6
22	1.18892115733	0.583333333333
22	1.24296302812	0.590163934426
22	1.2970048989	0.584615384615
22	1.35104676969	0.602739726027
22	1.40508864048	0.582278481013
22	1.45913051127	0.578313253012
22	1.51317238205	0.573033707865
22	1.56721425284	0.576086956522
22	1.62125612363	0.572916666667
22	1.67529799442	0.55
22	1.7293398652	0.548076923077
22	1.78338173599	0.528301886792
22	1.83742360678	0.522935779817
22	1.89146547757	0.513513513514
22	1.94550734835	0.504424778761
22	1.99954921914	0.504347826087
22	2.05359108993	0.512605042017
22	2.10763296072	0.50406504065
22	2.1616748315	0.508064516129
22	2.21571670229	0.503875968992
22	2.26975857308	0.5
22	2.32380044387	0.496183206107
22	2.37784231466	0.492424242424
22	2.43188418544	0.492424242424
22	2.48592605623	0.488721804511
22	2.53996792702	0.477941176471
22	2.59400979781	0.471014492754
22	2.64805166859	0.446043165468
22	2.70209353938	0.438848920863
22	2.75613541017	0.431654676259
22	2.81017728096	0.41726618705
22	2.86421915174	0.410071942446
22	2.91826102253	0.402877697842
22	2.97230289332	0.395683453237
22	3.02634476411	0.395683453237
22	3.08038663489	0.381294964029
22	3.13442850568	0.374100719424
22	3.18847037647	0.374100719424
22	3.24251224726	0.374100719424
22	3.29655411805	0.36690647482
22	3.35059598883	0.359712230216
22	3.40463785962	0.359712230216
22	3.45867973041	0.359712230216
22	3.5127216012	0.352517985612
22	3.56676347198	0.345323741007
22	3.62080534277	0.323741007194
22	3.67484721356	0.323741007194
22	3.72888908435	0.323741007194
22	3.78293095513	0.302158273381
22	3.83697282592	0.302158273381
22	3.89101469671	0.302158273381
22	3.9450565675	0.302158273381
22	3.99909843828	0.302158273381
22	4.05314030907	0.302158273381
22	4.10718217986	0.302158273381
22	4.16122405065	0.302158273381
22	4.21526592143	0.302158273381
22	4.26930779222	0.302158273381
22	4.32334966301	0.302158273381
22	4.3773915338	0.302158273381
22	4.43143340459	0.302158273381
22	4.48547527537	0.302158273381
22	4.53951714616	0.302158273381
22	4.59355901695	0.294964028777
22	4.64760088774	0.294964028777
22	4.70164275852	0.294964028777
22	4.75568462931	0.280575539568
22	4.8097265001	0.280575539568
22	4.86376837089	0.280575539568
22	4.91781024167	0.280575539568
22	4.97185211246	0.280575539568
22	5.02589398325	0.280575539568
22	5.07993585404	0.280575539568
22	5.13397772482	0.280575539568
22	5.18801959561	0.280575539568
22	5.2420614664	0.280575539568
22	5.29610333719	0.280575539568
22	5.35014520797	0.273381294964
23	0.21616748315	0.5
23	0.270209353938	0.5
23	0.324251224726	0.5
23	0.378293095513	0.5
23	0.432334966301	0.666666666667
23	0.486376837089	0.75
23	0.540418707876	0.75
23	0.594460578664	0.75
23	0.648502449451	0.666666666667
23	0.702544320239	0.666666666667
23	0.756586191027	0.636363636364
23	0.810628061814	0.681818181818
23	0.864669932602	0.666666666667
23	0.91871180339	0.692307692308
23	0.972753674177	0.692307692308
23	1.02679554496	0.620689655172
23	1.08083741575	0.583333333333
23	1.13487928654	0.608695652174
23	1.18892115733	0.596153846154
23	1.24296302812	0.611111111111
23	1.2970048989	0.603448275862
23	1.35104676969	0.590909090909
23	1.40508864048	0.58904109589
23	1.45913051127	0.584415584416
23	1.51317238205	0.543209876543
23	1.56721425284	0.55421686747
23	1.62125612363	0.561797752809
23	1.67529799442	0.571428571429
23	1.7293398652	0.575757575758
23	1.78338173599	0.56
23	1.83742360678	0.553398058252
23	1.89146547757	0.542857142857
23	1.94550734835	0.537735849057
23	1.99954921914	0.542056074766
23	2.05359108993	0.53982300885
23	2.10763296072	0.525862068966
23	2.1616748315	0.504273504274
23	2.21571670229	0.479338842975
23	2.26975857308	0.467213114754
23	2.32380044387	0.464
23	2.37784231466	0.460317460317
23	2.43188418544	0.460317460317
23	2.48592605623	0.4609375
23	2.53996792702	0.44696969697
23	2.59400979781	0.451127819549
23	2.64805166859	0.44776119403
23	2.70209353938	0.444444444444
23	2.75613541017	0.426470588235
23	2.81017728096	0.408759124088
23	2.86421915174	0.408759124088
23	2.91826102253	0.405797101449
23	2.97230289332	0.391304347826
23	3.02634476411	0.391304347826
23	3.08038663489	0.376811594203
23	3.13442850568	0.376811594203
23	3.18847037647	0.376811594203
23	3.24251224726	0.369565217391
23	3.29655411805	0.374100719424
23	3.35059598883	0.36690647482
23	3.40463785962	0.359712230216
23	3.45867973041	0.359712230216
23	3.5127216012	0.345323741007
23	3.56676347198	0.345323741007
23	3.62080534277	0.323741007194
23	3.67484721356	0.323741007194
23	3.72888908435	0.323741007194
23	3.78293095513	0.323741007194
23	3.83697282592	0.323741007194
23	3.89101469671	0.323741007194
23	3.9450565675	0.323741007194
23	3.99909843828	0.323741007194
23	4.05314030907	0.323741007194
23	4.10718217986	0.323741007194
23	4.16122405065	0.323741007194
23	4.21526592143	0.323741007194
23	4.26930779222	0.323741007194
23	4.32334966301	0.323741007194
23	4.3773915338	0.323741007194
23	4.43143340459	0.323741007194
23	4.48547527537	0.323741007194
23	4.53951714616	0.323741007194
23	4.59355901695	0.31654676259
23	4.64760088774	0.31654676259
23	4.70164275852	0.31654676259
23	4.75568462931	0.273381294964
23	4.8097265001	0.273381294964
23	4.86376837089	0.273381294964
23	4.91781024167	0.273381294964
23	4.97185211246	0.273381294964
23	5.02589398325	0.273381294964
23	5.07993585404	0.273381294964
23	5.13397772482	0.273381294964
23	5.18801959561	0.273381294964
23	5.2420614664	0.273381294964
23	5.29610333719	0.273381294964
23	5.35014520797	0.273381294964
24	0.21616748315	
24	0.270209353938	
24	0.324251224726	1.0
24	0.378293095513	1.0
24	0.432334966301	0.8
24	0.486376837089	0.8
24	0.540418707876	0.8
24	0.594460578664	0.714285714286
24	0.648502449451	0.636363636364
24	0.702544320239	0.636363636364
24	0.756586191027	0.666666666667
24	0.810628061814	0.681818181818
24	0.864669932602	0.681818181818
24	0.91871180339	0.68
24	0.972753674177	0.68
24	1.02679554496	0.620689655172
24	1.08083741575	0.6
24	1.13487928654	0.636363636364
24	1.18892115733	0.64
24	1.24296302812	0.634615384615
24	1.2970048989	0.625
24	1.35104676969	0.588235294118
24	1.40508864048	0.571428571429
24	1.45913051127	0.586666666667
24	1.51317238205	0.582278481013
24	1.56721425284	0.573170731707
24	1.62125612363	0.563218390805
24	1.67529799442	0.571428571429
24	1.7293398652	0.551020408163
24	1.78338173599	0.54
24	1.83742360678	0.544554455446
24	1.89146547757	0.549019607843
24	1.94550734835	0.548076923077
24	1.99954921914	0.532710280374
24	2.05359108993	0.522123893805
24	2.10763296072	0.504273504274
24	2.1616748315	0.5
24	2.21571670229	0.487804878049
24	2.26975857308	0.475806451613
24	2.32380044387	0.460317460317
24	2.37784231466	0.453125
24	2.43188418544	0.453125
24	2.48592605623	0.446153846154
24	2.53996792702	0.437037037037
24	2.59400979781	0.441176470588
24	2.64805166859	0.430656934307
24	2.70209353938	0.423357664234
24	2.75613541017	0.423357664234
24	2.81017728096	0.394160583942
24	2.86421915174	0.394160583942
24	2.91826102253	0.376811594203
24	2.97230289332	0.369565217391
24	3.02634476411	0.369565217391
24	3.08038663489	0.355072463768
24	3.13442850568	0.355072463768
24	3.18847037647	0.355072463768
24	3.24251224726	0.347826086957
24	3.29655411805	0.330935251799
24	3.35059598883	0.330935251799
24	3.40463785962	0.330935251799
24	3.45867973041	0.330935251799
24	3.5127216012	0.31654676259
24	3.56676347198	0.309352517986
24	3.62080534277	0.309352517986
24	3.67484721356	0.309352517986
24	3.72888908435	0.309352517986
24	3.78293095513	0.309352517986
24	3.83697282592	0.309352517986
24	3.89101469671	0.309352517986
24	3.9450565675	0.309352517986
24	3.99909843828	0.309352517986
24	4.05314030907	0.309352517986
24	4.10718217986	0.302158273381
24	4.16122405065	0.302158273381
24	4.21526592143	0.302158273381
24	4.26930779222	0.302158273381
24	4.32334966301	0.302158273381
24	4.3773915338	0.302158273381
24	4.43143340459	0.302158273381
24	4.48547527537	0.302158273381
24	4.53951714616	0.302158273381
24	4.59355901695	0.302158273381
24	4.64760088774	0.302158273381
24	4.70164275852	0.302158273381
24	4.75568462931	0.302158273381
24	4.8097265001	0.302158273381
24	4.86376837089	0.302158273381
24	4.91781024167	0.302158273381
24	4.97185211246	0.302158273381
24	5.02589398325	0.302158273381
24	5.07993585404	0.302158273381
24	5.13397772482	0.302158273381
24	5.18801959561	0.302158273381
24	5.2420614664	0.302158273381
24	5.29610333719	0.302158273381
24	5.35014520797	0.273381294964
25	0.21616748315	0.5
25	0.270209353938	0.5
25	0.324251224726	0.666666666667
25	0.378293095513	0.666666666667
25	0.432334966301	0.666666666667
25	0.486376837089	0.666666666667
25	0.540418707876	0.571428571429
25	0.594460578664	0.555555555556
25	0.648502449451	0.538461538462
25	0.702544320239	0.538461538462
25	0.756586191027	0.5625
25	0.810628061814	0.6
25	0.864669932602	0.592592592593
25	0.91871180339	0.620689655172
25	0.972753674177	0.620689655172
25	1.02679554496	0.58064516129
25	1.08083741575	0.583333333333
25	1.13487928654	0.6
25	1.18892115733	0.607843137255
25	1.24296302812	0.596153846154
25	1.2970048989	0.620689655172
25	1.35104676969	0.594202898551
25	1.40508864048	0.605263157895
25	1.45913051127	0.6
25	1.51317238205	0.583333333333
25	1.56721425284	0.568181818182
25	1.62125612363	0.547368421053
25	1.67529799442	0.530612244898
25	1.7293398652	0.549019607843
25	1.78338173599	0.533980582524
25	1.83742360678	0.528301886792
25	1.89146547757	0.527777777778
25	1.94550734835	0.51376146789
25	1.99954921914	0.5
25	2.05359108993	0.5
25	2.10763296072	0.487394957983
25	2.1616748315	0.487394957983
25	2.21571670229	0.48
25	2.26975857308	0.48
25	2.32380044387	0.48031496063
25	2.37784231466	0.4609375
25	2.43188418544	0.4609375
25	2.48592605623	0.461538461538
25	2.53996792702	0.458646616541
25	2.59400979781	0.440298507463
25	2.64805166859	0.422222222222
25	2.70209353938	0.411764705882
25	2.75613541017	0.416058394161
25	2.81017728096	0.398550724638
25	2.86421915174	0.398550724638
25	2.91826102253	0.388489208633
25	2.97230289332	0.388489208633
25	3.02634476411	0.388489208633
25	3.08038663489	0.381294964029
25	3.13442850568	0.381294964029
25	3.18847037647	0.381294964029
25	3.24251224726	0.374100719424
25	3.29655411805	0.36690647482
25	3.35059598883	0.345323741007
25	3.40463785962	0.330935251799
25	3.45867973041	0.330935251799
25	3.5127216012	0.323741007194
25	3.56676347198	0.31654676259
25	3.62080534277	0.302158273381
25	3.67484721356	0.302158273381
25	3.72888908435	0.302158273381
25	3.78293095513	0.302158273381
25	3.83697282592	0.302158273381
25	3.89101469671	0.302158273381
25	3.9450565675	0.302158273381
25	3.99909843828	0.302158273381
25	4.05314030907	0.302158273381
25	4.10718217986	0.302158273381
25	4.16122405065	0.302158273381
25	4.21526592143	0.302158273381
25	4.26930779222	0.302158273381
25	4.32334966301	0.302158273381
25	4.3773915338	0.302158273381
25	4.43143340459	0.302158273381
25	4.48547527537	0.302158273381
25	4.53951714616	0.302158273381
25	4.59355901695	0.302158273381
25	4.64760088774	0.302158273381
25	4.70164275852	0.302158273381
25	4.75568462931	0.273381294964
25	4.8097265001	0.273381294964
25	4.86376837089	0.273381294964
25	4.91781024167	0.273381294964
25	4.97185211246	0.273381294964
25	5.02589398325	0.273381294964
25	5.07993585404	0.273381294964
25	5.13397772482	0.273381294964
25	5.18801959561	0.273381294964
25	5.2420614664	0.273381294964
25	5.29610333719	0.273381294964
25	5.35014520797	0.273381294964
26	0.21616748315	1.0
26	0.270209353938	1.0
26	0.324251224726	1.0
26	0.378293095513	1.0
26	0.432334966301	1.0
26	0.486376837089	0.8
26	0.540418707876	0.8
26	0.594460578664	0.833333333333
26	0.648502449451	0.7
26	0.702544320239	0.7
26	0.756586191027	0.666666666667
26	0.810628061814	0.681818181818
26	0.864669932602	0.681818181818
26	0.91871180339	0.708333333333
26	0.972753674177	0.708333333333
26	1.02679554496	0.653846153846
26	1.08083741575	0.677419354839
26	1.13487928654	0.725
26	1.18892115733	0.68085106383
26	1.24296302812	0.69387755102
26	1.2970048989	0.685185185185
26	1.35104676969	0.671875
26	1.40508864048	0.647887323944
26	1.45913051127	0.636363636364
26	1.51317238205	0.626506024096
26	1.56721425284	0.639534883721
26	1.62125612363	0.626373626374
26	1.67529799442	0.606382978723
26	1.7293398652	0.594059405941
26	1.78338173599	0.584158415842
26	1.83742360678	0.6
26	1.89146547757	0.594339622642
26	1.94550734835	0.570093457944
26	1.99954921914	0.554545454545
26	2.05359108993	0.55652173913
26	2.10763296072	0.53781512605
26	2.1616748315	0.528925619835
26	2.21571670229	0.52380952381
26	2.26975857308	0.51968503937
26	2.32380044387	0.511627906977
26	2.37784231466	0.5
26	2.43188418544	0.5
26	2.48592605623	0.496183206107
26	2.53996792702	0.5
26	2.59400979781	0.481481481481
26	2.64805166859	0.470588235294
26	2.70209353938	0.467153284672
26	2.75613541017	0.459854014599
26	2.81017728096	0.430656934307
26	2.86421915174	0.430656934307
26	2.91826102253	0.398550724638
26	2.97230289332	0.391304347826
26	3.02634476411	0.391304347826
26	3.08038663489	0.384057971014
26	3.13442850568	0.376811594203
26	3.18847037647	0.376811594203
26	3.24251224726	0.369565217391
26	3.29655411805	0.36690647482
26	3.35059598883	0.36690647482
26	3.40463785962	0.36690647482
26	3.45867973041	0.36690647482
26	3.5127216012	0.338129496403
26	3.56676347198	0.31654676259
26	3.62080534277	0.294964028777
26	3.67484721356	0.294964028777
26	3.72888908435	0.294964028777
26	3.78293095513	0.294964028777
26	3.83697282592	0.294964028777
26	3.89101469671	0.294964028777
26	3.9450565675	0.294964028777
26	3.99909843828	0.294964028777
26	4.05314030907	0.294964028777
26	4.10718217986	0.294964028777
26	4.16122405065	0.294964028777
26	4.21526592143	0.294964028777
26	4.26930779222	0.294964028777
26	4.32334966301	0.294964028777
26	4.3773915338	0.294964028777
26	4.43143340459	0.294964028777
26	4.48547527537	0.294964028777
26	4.53951714616	0.294964028777
26	4.59355901695	0.287769784173
26	4.64760088774	0.287769784173
26	4.70164275852	0.287769784173
26	4.75568462931	0.280575539568
26	4.8097265001	0.280575539568
26	4.86376837089	0.280575539568
26	4.91781024167	0.280575539568
26	4.97185211246	0.280575539568
26	5.02589398325	0.280575539568
26	5.07993585404	0.280575539568
26	5.13397772482	0.280575539568
26	5.18801959561	0.280575539568
26	5.2420614664	0.280575539568
26	5.29610333719	0.280575539568
26	5.35014520797	0.273381294964
27	0.21616748315	0.5
27	0.270209353938	0.5
27	0.324251224726	0.666666666667
27	0.378293095513	0.666666666667
27	0.432334966301	0.666666666667
27	0.486376837089	0.571428571429
27	0.540418707876	0.571428571429
27	0.594460578664	0.555555555556
27	0.648502449451	0.666666666667
27	0.702544320239	0.666666666667
27	0.756586191027	0.631578947368
27	0.810628061814	0.703703703704
27	0.864669932602	0.714285714286
27	0.91871180339	0.709677419355
27	0.972753674177	0.709677419355
27	1.02679554496	0.705882352941
27	1.08083741575	0.692307692308
27	1.13487928654	0.69387755102
27	1.18892115733	0.654545454545
27	1.24296302812	0.660714285714
27	1.2970048989	0.666666666667
27	1.35104676969	0.63768115942
27	1.40508864048	0.626666666667
27	1.45913051127	0.625
27	1.51317238205	0.604651162791
27	1.56721425284	0.606741573034
27	1.62125612363	0.595744680851
27	1.67529799442	0.572916666667
27	1.7293398652	0.558823529412
27	1.78338173599	0.563106796117
27	1.83742360678	0.547169811321
27	1.89146547757	0.546296296296
27	1.94550734835	0.536363636364
27	1.99954921914	0.530973451327
27	2.05359108993	0.525
27	2.10763296072	0.512195121951
27	2.1616748315	0.496
27	2.21571670229	0.480620155039
27	2.26975857308	0.472868217054
27	2.32380044387	0.469230769231
27	2.37784231466	0.473282442748
27	2.43188418544	0.473282442748
27	2.48592605623	0.469696969697
27	2.53996792702	0.458646616541
27	2.59400979781	0.451127819549
27	2.64805166859	0.432835820896
27	2.70209353938	0.42962962963
27	2.75613541017	0.411764705882
27	2.81017728096	0.386861313869
27	2.86421915174	0.386861313869
27	2.91826102253	0.384057971014
27	2.97230289332	0.376811594203
27	3.02634476411	0.376811594203
27	3.08038663489	0.376811594203
27	3.13442850568	0.369565217391
27	3.18847037647	0.369565217391
27	3.24251224726	0.36231884058
27	3.29655411805	0.352517985612
27	3.35059598883	0.352517985612
27	3.40463785962	0.338129496403
27	3.45867973041	0.338129496403
27	3.5127216012	0.31654676259
27	3.56676347198	0.31654676259
27	3.62080534277	0.31654676259
27	3.67484721356	0.31654676259
27	3.72888908435	0.31654676259
27	3.78293095513	0.302158273381
27	3.83697282592	0.302158273381
27	3.89101469671	0.302158273381
27	3.9450565675	0.302158273381
27	3.99909843828	0.302158273381
27	4.05314030907	0.302158273381
27	4.10718217986	0.302158273381
27	4.16122405065	0.302158273381
27	4.21526592143	0.302158273381
27	4.26930779222	0.302158273381
27	4.32334966301	0.302158273381
27	4.3773915338	0.302158273381
27	4.43143340459	0.302158273381
27	4.48547527537	0.302158273381
27	4.53951714616	0.302158273381
27	4.59355901695	0.294964028777
27	4.64760088774	0.294964028777
27	4.70164275852	0.294964028777
27	4.75568462931	0.280575539568
27	4.8097265001	0.280575539568
27	4.86376837089	0.280575539568
27	4.91781024167	0.280575539568
27	4.97185211246	0.280575539568
27	5.02589398325	0.280575539568
27	5.07993585404	0.280575539568
27	5.13397772482	0.280575539568
27	5.18801959561	0.280575539568
27	5.2420614664	0.280575539568
27	5.29610333719	0.280575539568
27	5.35014520797	0.273381294964
28	0.21616748315	0.5
28	0.270209353938	0.5
28	0.324251224726	0.666666666667
28	0.378293095513	0.666666666667
28	0.432334966301	0.571428571429
28	0.486376837089	0.571428571429
28	0.540418707876	0.5
28	0.594460578664	0.555555555556
28	0.648502449451	0.666666666667
28	0.702544320239	0.666666666667
28	0.756586191027	0.75
28	0.810628061814	0.666666666667
28	0.864669932602	0.666666666667
28	0.91871180339	0.677419354839
28	0.972753674177	0.645161290323
28	1.02679554496	0.606060606061
28	1.08083741575	0.615384615385
28	1.13487928654	0.612244897959
28	1.18892115733	0.615384615385
28	1.24296302812	0.611111111111
28	1.2970048989	0.614035087719
28	1.35104676969	0.609375
28	1.40508864048	0.594202898551
28	1.45913051127	0.578947368421
28	1.51317238205	0.582278481013
28	1.56721425284	0.592592592593
28	1.62125612363	0.593023255814
28	1.67529799442	0.602272727273
28	1.7293398652	0.589473684211
28	1.78338173599	0.567010309278
28	1.83742360678	0.56
28	1.89146547757	0.558823529412
28	1.94550734835	0.538461538462
28	1.99954921914	0.542056074766
28	2.05359108993	0.539130434783
28	2.10763296072	0.516666666667
28	2.1616748315	0.504132231405
28	2.21571670229	0.504
28	2.26975857308	0.5
28	2.32380044387	0.496062992126
28	2.37784231466	0.480620155039
28	2.43188418544	0.480620155039
28	2.48592605623	0.472868217054
28	2.53996792702	0.454545454545
28	2.59400979781	0.44776119403
28	2.64805166859	0.437037037037
28	2.70209353938	0.426470588235
28	2.75613541017	0.408759124088
28	2.81017728096	0.379562043796
28	2.86421915174	0.379562043796
28	2.91826102253	0.376811594203
28	2.97230289332	0.376811594203
28	3.02634476411	0.376811594203
28	3.08038663489	0.369565217391
28	3.13442850568	0.369565217391
28	3.18847037647	0.369565217391
28	3.24251224726	0.36231884058
28	3.29655411805	0.345323741007
28	3.35059598883	0.31654676259
28	3.40463785962	0.309352517986
28	3.45867973041	0.309352517986
28	3.5127216012	0.302158273381
28	3.56676347198	0.287769784173
28	3.62080534277	0.280575539568
28	3.67484721356	0.280575539568
28	3.72888908435	0.280575539568
28	3.78293095513	0.280575539568
28	3.83697282592	0.280575539568
28	3.89101469671	0.280575539568
28	3.9450565675	0.280575539568
28	3.99909843828	0.280575539568
28	4.05314030907	0.280575539568
28	4.10718217986	0.273381294964
28	4.16122405065	0.273381294964
28	4.21526592143	0.273381294964
28	4.26930779222	0.273381294964
28	4.32334966301	0.273381294964
28	4.3773915338	0.273381294964
28	4.43143340459	0.273381294964
28	4.48547527537	0.273381294964
28	4.53951714616	0.273381294964
28	4.59355901695	0.273381294964
28	4.64760088774	0.273381294964
28	4.70164275852	0.273381294964
28	4.75568462931	0.273381294964
28	4.8097265001	0.273381294964
28	4.86376837089	0.273381294964
28	4.91781024167	0.273381294964
28	4.97185211246	0.273381294964
28	5.02589398325	0.273381294964
28	5.07993585404	0.273381294964
28	5.13397772482	0.273381294964
28	5.18801959561	0.273381294964
28	5.2420614664	0.273381294964
28	5.29610333719	0.273381294964
28	5.35014520797	0.273381294964
29	0.21616748315	1.0
29	0.270209353938	1.0
29	0.324251224726	1.0
29	0.378293095513	1.0
29	0.432334966301	0.666666666667
29	0.486376837089	0.666666666667
29	0.540418707876	0.666666666667
29	0.594460578664	0.75
29	0.648502449451	0.636363636364
29	0.702544320239	0.636363636364
29	0.756586191027	0.647058823529
29	0.810628061814	0.607142857143
29	0.864669932602	0.620689655172
29	0.91871180339	0.625
29	0.972753674177	0.59375
29	1.02679554496	0.583333333333
29	1.08083741575	0.585365853659
29	1.13487928654	0.588235294118
29	1.18892115733	0.578947368421
29	1.24296302812	0.578947368421
29	1.2970048989	0.590163934426
29	1.35104676969	0.571428571429
29	1.40508864048	0.567567567568
29	1.45913051127	0.571428571429
29	1.51317238205	0.5625
29	1.56721425284	0.55421686747
29	1.62125612363	0.533333333333
29	1.67529799442	0.516129032258
29	1.7293398652	0.52
29	1.78338173599	0.514851485149
29	1.83742360678	0.504854368932
29	1.89146547757	0.5
29	1.94550734835	0.5
29	1.99954921914	0.495412844037
29	2.05359108993	0.491228070175
29	2.10763296072	0.487179487179
29	2.1616748315	0.474576271186
29	2.21571670229	0.463414634146
29	2.26975857308	0.451612903226
29	2.32380044387	0.452380952381
29	2.37784231466	0.4453125
29	2.43188418544	0.4453125
29	2.48592605623	0.441860465116
29	2.53996792702	0.431818181818
29	2.59400979781	0.425373134328
29	2.64805166859	0.422222222222
29	2.70209353938	0.419117647059
29	2.75613541017	0.404411764706
29	2.81017728096	0.386861313869
29	2.86421915174	0.386861313869
29	2.91826102253	0.376811594203
29	2.97230289332	0.369565217391
29	3.02634476411	0.369565217391
29	3.08038663489	0.369565217391
29	3.13442850568	0.369565217391
29	3.18847037647	0.369565217391
29	3.24251224726	0.369565217391
29	3.29655411805	0.359712230216
29	3.35059598883	0.359712230216
29	3.40463785962	0.345323741007
29	3.45867973041	0.345323741007
29	3.5127216012	0.330935251799
29	3.56676347198	0.330935251799
29	3.62080534277	0.294964028777
29	3.67484721356	0.294964028777
29	3.72888908435	0.294964028777
29	3.78293095513	0.294964028777
29	3.83697282592	0.294964028777
29	3.89101469671	0.294964028777
29	3.9450565675	0.294964028777
29	3.99909843828	0.294964028777
29	4.05314030907	0.294964028777
29	4.10718217986	0.287769784173
29	4.16122405065	0.287769784173
29	4.21526592143	0.287769784173
29	4.26930779222	0.287769784173
29	4.32334966301	0.287769784173
29	4.3773915338	0.287769784173
29	4.43143340459	0.287769784173
29	4.48547527537	0.287769784173
29	4.53951714616	0.287769784173
29	4.59355901695	0.287769784173
29	4.64760088774	0.287769784173
29	4.70164275852	0.287769784173
29	4.75568462931	0.287769784173
29	4.8097265001	0.287769784173
29	4.86376837089	0.287769784173
29	4.91781024167	0.287769784173
29	4.97185211246	0.287769784173
29	5.02589398325	0.287769784173
29	5.07993585404	0.287769784173
29	5.13397772482	0.287769784173
29	5.18801959561	0.287769784173
29	5.2420614664	0.287769784173
29	5.29610333719	0.287769784173
29	5.35014520797	0.273381294964
30	0.21616748315	1.0
30	0.270209353938	1.0
