range	distance	target purity
28	0.91871180339	0.758620689655
28	0.972753674177	0.724137931034
28	1.02679554496	0.65625
28	1.08083741575	0.605263157895
28	1.13487928654	0.617021276596
28	1.18892115733	0.64
28	1.24296302812	0.634615384615
28	1.2970048989	0.614035087719
28	1.35104676969	0.606060606061
28	1.40508864048	0.583333333333
28	1.45913051127	0.571428571429
28	1.51317238205	0.536585365854
28	1.56721425284	0.540229885057
28	1.62125612363	0.532608695652
28	1.67529799442	0.531914893617
28	1.7293398652	0.535353535354
28	1.78338173599	0.52
28	1.83742360678	0.528846153846
28	1.89146547757	0.528301886792
28	1.94550734835	0.523364485981
28	1.99954921914	0.522522522523
28	2.05359108993	0.525862068966
28	2.10763296072	0.508196721311
28	2.1616748315	0.483870967742
28	2.21571670229	0.484615384615
28	2.26975857308	0.480916030534
28	2.32380044387	0.465648854962
28	2.37784231466	0.465648854962
28	2.43188418544	0.465648854962
28	2.48592605623	0.469696969697
28	2.53996792702	0.466666666667
28	2.59400979781	0.455882352941
28	2.64805166859	0.43795620438
28	2.70209353938	0.430656934307
28	2.75613541017	0.423357664234
28	2.81017728096	0.405797101449
28	2.86421915174	0.398550724638
28	2.91826102253	0.384057971014
28	2.97230289332	0.376811594203
28	3.02634476411	0.376811594203
28	3.08038663489	0.376811594203
28	3.13442850568	0.369565217391
28	3.18847037647	0.369565217391
28	3.24251224726	0.36231884058
28	3.29655411805	0.345323741007
28	3.35059598883	0.330935251799
28	3.40463785962	0.330935251799
28	3.45867973041	0.330935251799
28	3.5127216012	0.309352517986
28	3.56676347198	0.302158273381
28	3.62080534277	0.294964028777
28	3.67484721356	0.294964028777
28	3.72888908435	0.294964028777
28	3.78293095513	0.294964028777
28	3.83697282592	0.294964028777
28	3.89101469671	0.294964028777
28	3.9450565675	0.294964028777
28	3.99909843828	0.294964028777
28	4.05314030907	0.294964028777
28	4.10718217986	0.294964028777
28	4.16122405065	0.294964028777
28	4.21526592143	0.294964028777
28	4.26930779222	0.294964028777
28	4.32334966301	0.294964028777
28	4.3773915338	0.294964028777
28	4.43143340459	0.294964028777
28	4.48547527537	0.294964028777
28	4.53951714616	0.294964028777
28	4.59355901695	0.294964028777
28	4.64760088774	0.294964028777
28	4.70164275852	0.294964028777
28	4.75568462931	0.280575539568
28	4.8097265001	0.280575539568
28	4.86376837089	0.280575539568
28	4.91781024167	0.280575539568
28	4.97185211246	0.280575539568
28	5.02589398325	0.280575539568
28	5.07993585404	0.280575539568
28	5.13397772482	0.280575539568
28	5.18801959561	0.280575539568
28	5.2420614664	0.280575539568
28	5.29610333719	0.280575539568
28	5.35014520797	0.273381294964
29	0.21616748315	
29	0.270209353938	
29	0.324251224726	1.0
29	0.378293095513	1.0
29	0.432334966301	0.75
29	0.486376837089	0.8
29	0.540418707876	0.666666666667
29	0.594460578664	0.625
29	0.648502449451	0.636363636364
29	0.702544320239	0.636363636364
29	0.756586191027	0.6
29	0.810628061814	0.615384615385
29	0.864669932602	0.62962962963
29	0.91871180339	0.655172413793
29	0.972753674177	0.620689655172
29	1.02679554496	0.548387096774
29	1.08083741575	0.558823529412
29	1.13487928654	0.555555555556
29	1.18892115733	0.549019607843
29	1.24296302812	0.557692307692
29	1.2970048989	0.589285714286
29	1.35104676969	0.582089552239
29	1.40508864048	0.573333333333
29	1.45913051127	0.58024691358
29	1.51317238205	0.558139534884
29	1.56721425284	0.561797752809
29	1.62125612363	0.557894736842
29	1.67529799442	0.546391752577
29	1.7293398652	0.537735849057
29	1.78338173599	0.532710280374
29	1.83742360678	0.522935779817
29	1.89146547757	0.522935779817
29	1.94550734835	0.513513513514
29	1.99954921914	0.522123893805
29	2.05359108993	0.516666666667
29	2.10763296072	0.508064516129
29	2.1616748315	0.492063492063
29	2.21571670229	0.492307692308
29	2.26975857308	0.484615384615
29	2.32380044387	0.480916030534
29	2.37784231466	0.473282442748
29	2.43188418544	0.473282442748
29	2.48592605623	0.477272727273
29	2.53996792702	0.474074074074
29	2.59400979781	0.466666666667
29	2.64805166859	0.444444444444
29	2.70209353938	0.441176470588
29	2.75613541017	0.430656934307
29	2.81017728096	0.416058394161
29	2.86421915174	0.416058394161
29	2.91826102253	0.398550724638
29	2.97230289332	0.391304347826
29	3.02634476411	0.391304347826
29	3.08038663489	0.384057971014
29	3.13442850568	0.384057971014
29	3.18847037647	0.384057971014
29	3.24251224726	0.384057971014
29	3.29655411805	0.338129496403
29	3.35059598883	0.323741007194
29	3.40463785962	0.31654676259
29	3.45867973041	0.31654676259
29	3.5127216012	0.309352517986
29	3.56676347198	0.309352517986
29	3.62080534277	0.294964028777
29	3.67484721356	0.294964028777
29	3.72888908435	0.294964028777
29	3.78293095513	0.287769784173
29	3.83697282592	0.287769784173
29	3.89101469671	0.287769784173
29	3.9450565675	0.287769784173
29	3.99909843828	0.287769784173
29	4.05314030907	0.287769784173
29	4.10718217986	0.287769784173
29	4.16122405065	0.287769784173
29	4.21526592143	0.287769784173
29	4.26930779222	0.287769784173
29	4.32334966301	0.287769784173
29	4.3773915338	0.287769784173
29	4.43143340459	0.287769784173
29	4.48547527537	0.287769784173
29	4.53951714616	0.287769784173
29	4.59355901695	0.280575539568
29	4.64760088774	0.280575539568
29	4.70164275852	0.280575539568
29	4.75568462931	0.273381294964
29	4.8097265001	0.273381294964
29	4.86376837089	0.273381294964
29	4.91781024167	0.273381294964
29	4.97185211246	0.273381294964
29	5.02589398325	0.273381294964
29	5.07993585404	0.273381294964
29	5.13397772482	0.273381294964
29	5.18801959561	0.273381294964
29	5.2420614664	0.273381294964
29	5.29610333719	0.273381294964
29	5.35014520797	0.273381294964
30	0.21616748315	1.0
30	0.270209353938	1.0
30	0.324251224726	1.0
30	0.378293095513	1.0
30	0.432334966301	1.0
30	0.486376837089	1.0
30	0.540418707876	0.833333333333
30	0.594460578664	0.857142857143
30	0.648502449451	0.909090909091
30	0.702544320239	0.909090909091
30	0.756586191027	0.928571428571
30	0.810628061814	0.88
30	0.864669932602	0.884615384615
30	0.91871180339	0.862068965517
30	0.972753674177	0.827586206897
30	1.02679554496	0.75
30	1.08083741575	0.74358974359
30	1.13487928654	0.755102040816
30	1.18892115733	0.745098039216
30	1.24296302812	0.754716981132
30	1.2970048989	0.732142857143
30	1.35104676969	0.742424242424
30	1.40508864048	0.718309859155
30	1.45913051127	0.710526315789
30	1.51317238205	0.679012345679
30	1.56721425284	0.66265060241
30	1.62125612363	0.655172413793
30	1.67529799442	0.640449438202
30	1.7293398652	0.622448979592
30	1.78338173599	0.62
30	1.83742360678	0.601941747573
30	1.89146547757	0.6
30	1.94550734835	0.588785046729
30	1.99954921914	0.572727272727
30	2.05359108993	0.577586206897
30	2.10763296072	0.554621848739
30	2.1616748315	0.528925619835
30	2.21571670229	0.512
30	2.26975857308	0.512
30	2.32380044387	0.5
30	2.37784231466	0.492307692308
30	2.43188418544	0.492307692308
30	2.48592605623	0.492424242424
30	2.53996792702	0.470588235294
30	2.59400979781	0.463768115942
30	2.64805166859	0.449275362319
30	2.70209353938	0.438848920863
30	2.75613541017	0.424460431655
30	2.81017728096	0.41726618705
30	2.86421915174	0.410071942446
30	2.91826102253	0.388489208633
30	2.97230289332	0.381294964029
30	3.02634476411	0.381294964029
30	3.08038663489	0.381294964029
30	3.13442850568	0.381294964029
30	3.18847037647	0.381294964029
30	3.24251224726	0.381294964029
30	3.29655411805	0.352517985612
30	3.35059598883	0.338129496403
30	3.40463785962	0.330935251799
30	3.45867973041	0.330935251799
30	3.5127216012	0.323741007194
30	3.56676347198	0.323741007194
30	3.62080534277	0.323741007194
30	3.67484721356	0.323741007194
30	3.72888908435	0.323741007194
30	3.78293095513	0.294964028777
30	3.83697282592	0.294964028777
30	3.89101469671	0.294964028777
30	3.9450565675	0.294964028777
30	3.99909843828	0.294964028777
30	4.05314030907	0.294964028777
30	4.10718217986	0.294964028777
30	4.16122405065	0.294964028777
30	4.21526592143	0.294964028777
30	4.26930779222	0.294964028777
30	4.32334966301	0.294964028777
30	4.3773915338	0.294964028777
30	4.43143340459	0.294964028777
30	4.48547527537	0.294964028777
30	4.53951714616	0.294964028777
30	4.59355901695	0.294964028777
30	4.64760088774	0.294964028777
30	4.70164275852	0.294964028777
30	4.75568462931	0.273381294964
30	4.8097265001	0.273381294964
30	4.86376837089	0.273381294964
30	4.91781024167	0.273381294964
30	4.97185211246	0.273381294964
30	5.02589398325	0.273381294964
30	5.07993585404	0.273381294964
30	5.13397772482	0.273381294964
30	5.18801959561	0.273381294964
30	5.2420614664	0.273381294964
30	5.29610333719	0.273381294964
30	5.35014520797	0.273381294964
31	0.21616748315	0.5
31	0.270209353938	0.5
31	0.324251224726	0.666666666667
31	0.378293095513	0.666666666667
31	0.432334966301	0.666666666667
31	0.486376837089	0.571428571429
31	0.540418707876	0.571428571429
31	0.594460578664	0.555555555556
31	0.648502449451	0.555555555556
31	0.702544320239	0.555555555556
31	0.756586191027	0.588235294118
31	0.810628061814	0.592592592593
31	0.864669932602	0.586206896552
31	0.91871180339	0.59375
31	0.972753674177	0.5625
31	1.02679554496	0.558823529412
31	1.08083741575	0.538461538462
31	1.13487928654	0.54
31	1.18892115733	0.5
31	1.24296302812	0.5
31	1.2970048989	0.508196721311
31	1.35104676969	0.542857142857
31	1.40508864048	0.533333333333
31	1.45913051127	0.53164556962
31	1.51317238205	0.518072289157
31	1.56721425284	0.517647058824
31	1.62125612363	0.511111111111
31	1.67529799442	0.516129032258
31	1.7293398652	0.520408163265
31	1.78338173599	0.52
31	1.83742360678	0.519230769231
31	1.89146547757	0.519230769231
31	1.94550734835	0.5
31	1.99954921914	0.495327102804
31	2.05359108993	0.482456140351
31	2.10763296072	0.46218487395
31	2.1616748315	0.446280991736
31	2.21571670229	0.459677419355
31	2.26975857308	0.448
31	2.32380044387	0.444444444444
31	2.37784231466	0.425196850394
31	2.43188418544	0.425196850394
31	2.48592605623	0.426356589147
31	2.53996792702	0.431818181818
31	2.59400979781	0.417910447761
31	2.64805166859	0.410447761194
31	2.70209353938	0.414814814815
31	2.75613541017	0.404411764706
31	2.81017728096	0.386861313869
31	2.86421915174	0.386861313869
31	2.91826102253	0.376811594203
31	2.97230289332	0.376811594203
31	3.02634476411	0.376811594203
31	3.08038663489	0.355072463768
31	3.13442850568	0.355072463768
31	3.18847037647	0.355072463768
31	3.24251224726	0.347826086957
31	3.29655411805	0.352517985612
31	3.35059598883	0.345323741007
31	3.40463785962	0.338129496403
31	3.45867973041	0.338129496403
31	3.5127216012	0.31654676259
31	3.56676347198	0.302158273381
31	3.62080534277	0.302158273381
31	3.67484721356	0.302158273381
31	3.72888908435	0.302158273381
31	3.78293095513	0.294964028777
31	3.83697282592	0.294964028777
31	3.89101469671	0.294964028777
31	3.9450565675	0.294964028777
31	3.99909843828	0.294964028777
31	4.05314030907	0.294964028777
31	4.10718217986	0.287769784173
31	4.16122405065	0.287769784173
31	4.21526592143	0.287769784173
31	4.26930779222	0.287769784173
31	4.32334966301	0.287769784173
31	4.3773915338	0.287769784173
31	4.43143340459	0.287769784173
31	4.48547527537	0.287769784173
31	4.53951714616	0.287769784173
31	4.59355901695	0.280575539568
31	4.64760088774	0.280575539568
31	4.70164275852	0.280575539568
31	4.75568462931	0.273381294964
31	4.8097265001	0.273381294964
31	4.86376837089	0.273381294964
31	4.91781024167	0.273381294964
31	4.97185211246	0.273381294964
31	5.02589398325	0.273381294964
31	5.07993585404	0.273381294964
31	5.13397772482	0.273381294964
31	5.18801959561	0.273381294964
31	5.2420614664	0.273381294964
31	5.29610333719	0.273381294964
31	5.35014520797	0.273381294964
32	0.21616748315	1.0
32	0.270209353938	1.0
32	0.324251224726	1.0
32	0.378293095513	1.0
32	0.432334966301	1.0
32	0.486376837089	1.0
32	0.540418707876	0.8
32	0.594460578664	0.833333333333
32	0.648502449451	0.777777777778
32	0.702544320239	0.777777777778
32	0.756586191027	0.846153846154
32	0.810628061814	0.692307692308
32	0.864669932602	0.703703703704
32	0.91871180339	0.689655172414
32	0.972753674177	0.689655172414
32	1.02679554496	0.6875
32	1.08083741575	0.702702702703
32	1.13487928654	0.674418604651
32	1.18892115733	0.673469387755
32	1.24296302812	0.673076923077
32	1.2970048989	0.684210526316
32	1.35104676969	0.646153846154
32	1.40508864048	0.652777777778
32	1.45913051127	0.623376623377
32	1.51317238205	0.609756097561
32	1.56721425284	0.586206896552
32	1.62125612363	0.577777777778
32	1.67529799442	0.576086956522
32	1.7293398652	0.577319587629
32	1.78338173599	0.585858585859
32	1.83742360678	0.572815533981
32	1.89146547757	0.561904761905
32	1.94550734835	0.532710280374
32	1.99954921914	0.508928571429
32	2.05359108993	0.512820512821
32	2.10763296072	0.525
32	2.1616748315	0.520661157025
32	2.21571670229	0.512
32	2.26975857308	0.504
32	2.32380044387	0.4921875
32	2.37784231466	0.492307692308
32	2.43188418544	0.492307692308
32	2.48592605623	0.488549618321
32	2.53996792702	0.474074074074
32	2.59400979781	0.477941176471
32	2.64805166859	0.470588235294
32	2.70209353938	0.467153284672
32	2.75613541017	0.445255474453
32	2.81017728096	0.413043478261
32	2.86421915174	0.405797101449
32	2.91826102253	0.391304347826
32	2.97230289332	0.384057971014
32	3.02634476411	0.384057971014
32	3.08038663489	0.369565217391
32	3.13442850568	0.36231884058
32	3.18847037647	0.36231884058
32	3.24251224726	0.36231884058
32	3.29655411805	0.345323741007
32	3.35059598883	0.330935251799
32	3.40463785962	0.330935251799
32	3.45867973041	0.330935251799
32	3.5127216012	0.330935251799
32	3.56676347198	0.330935251799
32	3.62080534277	0.309352517986
32	3.67484721356	0.309352517986
32	3.72888908435	0.309352517986
32	3.78293095513	0.302158273381
32	3.83697282592	0.302158273381
32	3.89101469671	0.302158273381
32	3.9450565675	0.302158273381
32	3.99909843828	0.302158273381
32	4.05314030907	0.302158273381
32	4.10718217986	0.302158273381
32	4.16122405065	0.302158273381
32	4.21526592143	0.302158273381
32	4.26930779222	0.302158273381
32	4.32334966301	0.302158273381
32	4.3773915338	0.302158273381
32	4.43143340459	0.302158273381
32	4.48547527537	0.302158273381
32	4.53951714616	0.302158273381
32	4.59355901695	0.302158273381
32	4.64760088774	0.302158273381
32	4.70164275852	0.302158273381
32	4.75568462931	0.294964028777
32	4.8097265001	0.294964028777
32	4.86376837089	0.294964028777
32	4.91781024167	0.294964028777
32	4.97185211246	0.294964028777
32	5.02589398325	0.294964028777
32	5.07993585404	0.294964028777
32	5.13397772482	0.294964028777
32	5.18801959561	0.294964028777
32	5.2420614664	0.294964028777
32	5.29610333719	0.294964028777
32	5.35014520797	0.273381294964
33	0.21616748315	1.0
33	0.270209353938	1.0
33	0.324251224726	1.0
33	0.378293095513	1.0
33	0.432334966301	0.8
33	0.486376837089	0.666666666667
33	0.540418707876	0.571428571429
33	0.594460578664	0.625
33	0.648502449451	0.636363636364
33	0.702544320239	0.636363636364
33	0.756586191027	0.6875
33	0.810628061814	0.76
33	0.864669932602	0.740740740741
33	0.91871180339	0.758620689655
33	0.972753674177	0.724137931034
33	1.02679554496	0.677419354839
33	1.08083741575	0.685714285714
33	1.13487928654	0.636363636364
33	1.18892115733	0.612244897959
33	1.24296302812	0.596153846154
33	1.2970048989	0.578947368421
33	1.35104676969	0.615384615385
33	1.40508864048	0.614285714286
33	1.45913051127	0.602739726027
33	1.51317238205	0.589743589744
33	1.56721425284	0.575
33	1.62125612363	0.55421686747
33	1.67529799442	0.558139534884
33	1.7293398652	0.537634408602
33	1.78338173599	0.547368421053
33	1.83742360678	0.53
33	1.89146547757	0.529411764706
33	1.94550734835	0.52427184466
33	1.99954921914	0.514018691589
33	2.05359108993	0.504347826087
33	2.10763296072	0.504201680672
33	2.1616748315	0.487603305785
33	2.21571670229	0.48
33	2.26975857308	0.48
33	2.32380044387	0.48031496063
33	2.37784231466	0.46511627907
33	2.43188418544	0.46511627907
33	2.48592605623	0.457364341085
33	2.53996792702	0.454545454545
33	2.59400979781	0.455223880597
33	2.64805166859	0.451851851852
33	2.70209353938	0.441176470588
33	2.75613541017	0.430656934307
33	2.81017728096	0.408759124088
33	2.86421915174	0.401459854015
33	2.91826102253	0.384057971014
33	2.97230289332	0.384057971014
33	3.02634476411	0.384057971014
33	3.08038663489	0.369565217391
33	3.13442850568	0.369565217391
33	3.18847037647	0.369565217391
33	3.24251224726	0.369565217391
33	3.29655411805	0.352517985612
33	3.35059598883	0.330935251799
33	3.40463785962	0.330935251799
33	3.45867973041	0.330935251799
33	3.5127216012	0.323741007194
33	3.56676347198	0.31654676259
33	3.62080534277	0.302158273381
33	3.67484721356	0.302158273381
33	3.72888908435	0.302158273381
33	3.78293095513	0.294964028777
33	3.83697282592	0.294964028777
33	3.89101469671	0.294964028777
33	3.9450565675	0.294964028777
33	3.99909843828	0.294964028777
33	4.05314030907	0.294964028777
33	4.10718217986	0.280575539568
33	4.16122405065	0.280575539568
33	4.21526592143	0.280575539568
33	4.26930779222	0.280575539568
33	4.32334966301	0.280575539568
33	4.3773915338	0.280575539568
33	4.43143340459	0.280575539568
33	4.48547527537	0.280575539568
33	4.53951714616	0.280575539568
33	4.59355901695	0.280575539568
33	4.64760088774	0.280575539568
33	4.70164275852	0.280575539568
33	4.75568462931	0.280575539568
33	4.8097265001	0.280575539568
33	4.86376837089	0.280575539568
33	4.91781024167	0.280575539568
33	4.97185211246	0.280575539568
33	5.02589398325	0.280575539568
33	5.07993585404	0.280575539568
33	5.13397772482	0.280575539568
33	5.18801959561	0.280575539568
33	5.2420614664	0.280575539568
33	5.29610333719	0.280575539568
33	5.35014520797	0.273381294964
34	0.21616748315	1.0
34	0.270209353938	1.0
34	0.324251224726	0.666666666667
34	0.378293095513	0.666666666667
34	0.432334966301	0.666666666667
34	0.486376837089	0.666666666667
34	0.540418707876	0.571428571429
34	0.594460578664	0.666666666667
34	0.648502449451	0.615384615385
34	0.702544320239	0.615384615385
34	0.756586191027	0.684210526316
34	0.810628061814	0.655172413793
34	0.864669932602	0.645161290323
34	0.91871180339	0.647058823529
34	0.972753674177	0.617647058824
34	1.02679554496	0.567567567568
34	1.08083741575	0.609756097561
34	1.13487928654	0.645833333333
34	1.18892115733	0.592592592593
34	1.24296302812	0.6
34	1.2970048989	0.616666666667
34	1.35104676969	0.614285714286
34	1.40508864048	0.571428571429
34	1.45913051127	0.567901234568
34	1.51317238205	0.576470588235
34	1.56721425284	0.556818181818
34	1.62125612363	0.553191489362
34	1.67529799442	0.541666666667
34	1.7293398652	0.539215686275
34	1.78338173599	0.539215686275
34	1.83742360678	0.542857142857
34	1.89146547757	0.532710280374
34	1.94550734835	0.522935779817
34	1.99954921914	0.517857142857
34	2.05359108993	0.516949152542
34	2.10763296072	0.528455284553
34	2.1616748315	0.528
34	2.21571670229	0.5234375
34	2.26975857308	0.511627906977
34	2.32380044387	0.515384615385
34	2.37784231466	0.511450381679
34	2.43188418544	0.511450381679
34	2.48592605623	0.515151515152
34	2.53996792702	0.507462686567
34	2.59400979781	0.507352941176
34	2.64805166859	0.485294117647
34	2.70209353938	0.485294117647
34	2.75613541017	0.463235294118
34	2.81017728096	0.430656934307
34	2.86421915174	0.430656934307
34	2.91826102253	0.413043478261
34	2.97230289332	0.413043478261
34	3.02634476411	0.413043478261
34	3.08038663489	0.405797101449
34	3.13442850568	0.405797101449
34	3.18847037647	0.405797101449
34	3.24251224726	0.391304347826
34	3.29655411805	0.359712230216
34	3.35059598883	0.338129496403
34	3.40463785962	0.330935251799
34	3.45867973041	0.330935251799
34	3.5127216012	0.330935251799
34	3.56676347198	0.323741007194
34	3.62080534277	0.31654676259
34	3.67484721356	0.31654676259
34	3.72888908435	0.31654676259
34	3.78293095513	0.31654676259
34	3.83697282592	0.31654676259
34	3.89101469671	0.31654676259
34	3.9450565675	0.31654676259
34	3.99909843828	0.31654676259
34	4.05314030907	0.31654676259
34	4.10718217986	0.294964028777
34	4.16122405065	0.294964028777
34	4.21526592143	0.294964028777
34	4.26930779222	0.294964028777
34	4.32334966301	0.294964028777
34	4.3773915338	0.294964028777
34	4.43143340459	0.294964028777
34	4.48547527537	0.294964028777
34	4.53951714616	0.294964028777
34	4.59355901695	0.287769784173
34	4.64760088774	0.287769784173
34	4.70164275852	0.287769784173
34	4.75568462931	0.273381294964
34	4.8097265001	0.273381294964
34	4.86376837089	0.273381294964
34	4.91781024167	0.273381294964
34	4.97185211246	0.273381294964
34	5.02589398325	0.273381294964
34	5.07993585404	0.273381294964
34	5.13397772482	0.273381294964
34	5.18801959561	0.273381294964
34	5.2420614664	0.273381294964
34	5.29610333719	0.273381294964
34	5.35014520797	0.273381294964
35	0.21616748315	1.0
35	0.270209353938	1.0
35	0.324251224726	0.666666666667
35	0.378293095513	0.666666666667
35	0.432334966301	0.666666666667
35	0.486376837089	0.571428571429
35	0.540418707876	0.571428571429
35	0.594460578664	0.625
35	0.648502449451	0.615384615385
35	0.702544320239	0.615384615385
35	0.756586191027	0.666666666667
35	0.810628061814	0.62962962963
35	0.864669932602	0.655172413793
35	0.91871180339	0.677419354839
35	0.972753674177	0.645161290323
35	1.02679554496	0.636363636364
35	1.08083741575	0.657894736842
35	1.13487928654	0.68085106383
35	1.18892115733	0.653846153846
35	1.24296302812	0.636363636364
35	1.2970048989	0.633333333333
35	1.35104676969	0.614285714286
35	1.40508864048	0.605263157895
35	1.45913051127	0.585365853659
35	1.51317238205	0.568181818182
35	1.56721425284	0.571428571429
35	1.62125612363	0.546391752577
35	1.67529799442	0.534653465347
35	1.7293398652	0.528301886792
35	1.78338173599	0.509259259259
35	1.83742360678	0.504504504505
35	1.89146547757	0.5
35	1.94550734835	0.486725663717
35	1.99954921914	0.495726495726
35	2.05359108993	0.5
35	2.10763296072	0.492063492063
35	2.1616748315	0.484375
35	2.21571670229	0.477272727273
35	2.26975857308	0.481203007519
35	2.32380044387	0.466165413534
35	2.37784231466	0.455223880597
35	2.43188418544	0.455223880597
35	2.48592605623	0.451851851852
35	2.53996792702	0.448529411765
35	2.59400979781	0.43795620438
35	2.64805166859	0.43795620438
35	2.70209353938	0.43795620438
35	2.75613541017	0.427536231884
35	2.81017728096	0.398550724638
35	2.86421915174	0.398550724638
35	2.91826102253	0.391304347826
35	2.97230289332	0.384057971014
35	3.02634476411	0.384057971014
35	3.08038663489	0.384057971014
35	3.13442850568	0.376811594203
35	3.18847037647	0.376811594203
35	3.24251224726	0.369565217391
35	3.29655411805	0.36690647482
35	3.35059598883	0.36690647482
35	3.40463785962	0.36690647482
35	3.45867973041	0.36690647482
35	3.5127216012	0.36690647482
35	3.56676347198	0.36690647482
35	3.62080534277	0.345323741007
35	3.67484721356	0.345323741007
35	3.72888908435	0.345323741007
35	3.78293095513	0.345323741007
35	3.83697282592	0.345323741007
35	3.89101469671	0.345323741007
35	3.9450565675	0.345323741007
35	3.99909843828	0.345323741007
35	4.05314030907	0.345323741007
35	4.10718217986	0.345323741007
35	4.16122405065	0.345323741007
35	4.21526592143	0.345323741007
35	4.26930779222	0.345323741007
35	4.32334966301	0.345323741007
35	4.3773915338	0.345323741007
35	4.43143340459	0.345323741007
35	4.48547527537	0.345323741007
35	4.53951714616	0.345323741007
35	4.59355901695	0.330935251799
35	4.64760088774	0.330935251799
35	4.70164275852	0.330935251799
35	4.75568462931	0.330935251799
35	4.8097265001	0.330935251799
35	4.86376837089	0.330935251799
35	4.91781024167	0.330935251799
35	4.97185211246	0.330935251799
35	5.02589398325	0.330935251799
35	5.07993585404	0.330935251799
35	5.13397772482	0.330935251799
35	5.18801959561	0.330935251799
35	5.2420614664	0.330935251799
35	5.29610333719	0.330935251799
35	5.35014520797	0.273381294964
36	0.21616748315	0.5
36	0.270209353938	0.5
36	0.324251224726	0.666666666667
36	0.378293095513	0.666666666667
36	0.432334966301	0.833333333333
36	0.486376837089	0.714285714286
36	0.540418707876	0.714285714286
36	0.594460578664	0.75
36	0.648502449451	0.818181818182
36	0.702544320239	0.818181818182
36	0.756586191027	0.75
36	0.810628061814	0.72
36	0.864669932602	0.72
36	0.91871180339	0.714285714286
36	0.972753674177	0.678571428571
36	1.02679554496	0.612903225806
36	1.08083741575	0.611111111111
36	1.13487928654	0.673913043478
36	1.18892115733	0.653846153846
36	1.24296302812	0.641509433962
36	1.2970048989	0.631578947368
36	1.35104676969	0.597014925373
36	1.40508864048	0.575342465753
36	1.45913051127	0.576923076923
36	1.51317238205	0.55421686747
36	1.56721425284	0.540229885057
36	1.62125612363	0.54347826087
36	1.67529799442	0.52688172043
36	1.7293398652	0.525252525253
36	1.78338173599	0.514851485149
36	1.83742360678	0.52427184466
36	1.89146547757	0.52380952381
36	1.94550734835	0.528301886792
36	1.99954921914	0.527272727273
36	2.05359108993	0.517543859649
36	2.10763296072	0.491666666667
36	2.1616748315	0.467213114754
36	2.21571670229	0.460317460317
36	2.26975857308	0.460317460317
36	2.32380044387	0.449612403101
36	2.37784231466	0.438461538462
36	2.43188418544	0.438461538462
36	2.48592605623	0.44696969697
36	2.53996792702	0.440298507463
36	2.59400979781	0.42962962963
36	2.64805166859	0.426470588235
36	2.70209353938	0.423357664234
36	2.75613541017	0.413043478261
36	2.81017728096	0.405797101449
36	2.86421915174	0.405797101449
36	2.91826102253	0.376811594203
36	2.97230289332	0.369565217391
36	3.02634476411	0.369565217391
36	3.08038663489	0.355072463768
36	3.13442850568	0.355072463768
36	3.18847037647	0.355072463768
36	3.24251224726	0.347826086957
36	3.29655411805	0.330935251799
36	3.35059598883	0.330935251799
36	3.40463785962	0.330935251799
36	3.45867973041	0.330935251799
36	3.5127216012	0.323741007194
36	3.56676347198	0.323741007194
36	3.62080534277	0.323741007194
36	3.67484721356	0.323741007194
36	3.72888908435	0.323741007194
36	3.78293095513	0.31654676259
36	3.83697282592	0.31654676259
36	3.89101469671	0.31654676259
36	3.9450565675	0.31654676259
36	3.99909843828	0.31654676259
36	4.05314030907	0.31654676259
36	4.10718217986	0.31654676259
36	4.16122405065	0.31654676259
36	4.21526592143	0.31654676259
36	4.26930779222	0.31654676259
36	4.32334966301	0.31654676259
36	4.3773915338	0.31654676259
36	4.43143340459	0.31654676259
36	4.48547527537	0.31654676259
36	4.53951714616	0.31654676259
36	4.59355901695	0.309352517986
36	4.64760088774	0.309352517986
36	4.70164275852	0.309352517986
36	4.75568462931	0.273381294964
36	4.8097265001	0.273381294964
36	4.86376837089	0.273381294964
36	4.91781024167	0.273381294964
36	4.97185211246	0.273381294964
36	5.02589398325	0.273381294964
36	5.07993585404	0.273381294964
36	5.13397772482	0.273381294964
36	5.18801959561	0.273381294964
36	5.2420614664	0.273381294964
36	5.29610333719	0.273381294964
36	5.35014520797	0.273381294964
37	0.21616748315	
37	0.270209353938	
37	0.324251224726	0.5
37	0.378293095513	0.5
37	0.432334966301	0.666666666667
37	0.486376837089	0.75
37	0.540418707876	0.8
37	0.594460578664	0.714285714286
37	0.648502449451	0.6
37	0.702544320239	0.6
37	0.756586191027	0.666666666667
37	0.810628061814	0.695652173913
37	0.864669932602	0.72
37	0.91871180339	0.703703703704
37	0.972753674177	0.666666666667
37	1.02679554496	0.655172413793
37	1.08083741575	0.633333333333
37	1.13487928654	0.609756097561
37	1.18892115733	0.630434782609
37	1.24296302812	0.612244897959
37	1.2970048989	0.607843137255
37	1.35104676969	0.606557377049
37	1.40508864048	0.582089552239
37	1.45913051127	0.577464788732
37	1.51317238205	0.552631578947
37	1.56721425284	0.5625
37	1.62125612363	0.581395348837
37	1.67529799442	0.579545454545
37	1.7293398652	0.58064516129
37	1.78338173599	0.557894736842
37	1.83742360678	0.555555555556
37	1.89146547757	0.554455445545
37	1.94550734835	0.539215686275
37	1.99954921914	0.509433962264
37	2.05359108993	0.513513513514
37	2.10763296072	0.512820512821
37	2.1616748315	0.5
37	2.21571670229	0.491935483871
37	2.26975857308	0.488
